"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"syllables_per_token_median","syllables_per_token_mean","-6.2032427585229","8.75251197740293e-10","0.705819699014436","2.23072854092282e-69","-6.2592006257206","6.25539459560674e-10","0.818147393682217","3.27511528202229e-110"
"syllables_per_token_median","syllables_per_token_std","27.2108793083755","2.55833630773159e-115","0.0748932783321187","0.111817285195364","22.534299722148","1.29454392389674e-85","0.090982138658925","0.053240969521299"
"syllables_per_token_median","n_tokens","-40.1003146353419","1.73940209791973e-152","-0.270982367374033","4.76675984717789e-09","-38.0691152060458","3.38609142438572e-145","-0.413026769406116","4.75900049143266e-20"
"syllables_per_token_median","n_unique_tokens","-42.0711550888533","1.69912643617743e-160","-0.249823390971954","7.35863664700057e-08","-38.7719466433923","2.96712843003628e-148","-0.404158908308915","3.44159964983767e-19"
"syllables_per_token_median","proportion_unique_tokens","40.8896756505233","2.30167032845539e-155","0.26159782565348","1.65335385294013e-08","29.3209616823784","8.7581346041212e-107","0.24593227742943","1.18585232718545e-07"
"syllables_per_token_median","n_characters","-51.823533781978","4.04387318769282e-192","-0.0914184104936269","0.0521045441431738","-49.6914151768154","3.80645594104022e-185","-0.175940990282518","0.000170208208035397"
"syllables_per_token_median","n_sentences","11.5216714155914","1.36704636234401e-28","-0.107738532918355","0.0219702480741885","6.88746878293104","1.07406701648998e-11","-0.123127592552168","0.00878117649704411"
"syllables_per_token_median","flesch_reading_ease","-4.48981863836584","9.06286239064361e-06","-0.702425843302067","1.89138258353872e-68","-7.26787946227864","1.61979484885003e-12","-0.811487505231064","4.72930892993464e-107"
"syllables_per_token_median","flesch_kincaid_grade","-55.6743778238186","1.35628016398084e-207","0.668610937770428","7.15683796375762e-60","-43.4062408635476","1.02804593418015e-165","0.777926521869007","7.51436873065227e-93"
"syllables_per_token_median","gunning_fog","-55.3557035386688","3.91341938442511e-205","0.686777485778175","2.46677375649805e-64","-44.3671579308862","3.82078713745043e-168","0.736786648747611","1.65646533086013e-78"
"syllables_per_token_median","automated_readability_index","-52.227565469135","8.89486091379427e-196","0.624375838999459","3.1780773824897e-50","-42.169993457594","1.42506990214923e-160","0.72345266238313","2.00817248128663e-74"
"syllables_per_token_median","coleman_liau_index","-59.969766025945","5.03514973416883e-219","0.621638196237683","1.11898475773241e-49","-48.6922490097184","2.05686492637425e-183","0.702243408326014","2.11986461948354e-68"
"syllables_per_token_median","lix","-74.8915167578042","5.08100954731246e-257","0.636320653792893","1.12746170461851e-52","-57.0883645438594","7.82374441600954e-209","0.728617254201438","5.62328630420595e-76"
"syllables_per_token_median","rix","-18.3373062716349","1.69417106825379e-58","0.169601613199445","0.000292256060706592","-13.9560320171046","2.09285993499704e-38","0.20441365961809","1.18572718792426e-05"
"syllables_per_token_median","dependency_distance_mean","-1.65988918813323","0.0973186174839447","-0.0592795632663524","0.208421610465591","-4.28398485282531","2.04560262638108e-05","-0.257948791249013","2.64714733318987e-08"
"syllables_per_token_median","dependency_distance_std","61.47400817262","4.03572068639939e-289","-0.0844343809689353","0.0729197873009215","47.6246696408752","3.16332270545958e-216","-0.128915085614671","0.00605765058225423"
"syllables_per_token_median","prop_adjacent_dependency_relation_mean","58.09973731439","1.19817950211154e-218","-0.0487287062311652","0.301261454782073","45.1970692392782","8.84845313464425e-174","0.175762726003365","0.000172860009790096"
"syllables_per_token_median","prop_adjacent_dependency_relation_std","76.4127551728554","1.22128940342249e-263","-0.0817537420445143","0.0825279786785651","58.5097102973476","6.39542409800093e-215","-0.115472194935705","0.0140338190574667"
"syllables_per_token_median","age","-73.9363165974507","1.37966765034664e-255","0.181887370143355","0.000100759459755085","-74.1401767915729","9.06213499565859e-257","0.17710641207777","0.000153789479342074"
"syllables_per_token_median","income","-32.3975940320095","8.32949322971213e-120","0.0199280415125787","0.672627427286625","-32.3976719989281","8.32316592434682e-120","0.110170527365389","0.0191341138888391"
"syllables_per_token_median","householdSize","-8.1929459358879","2.2688678988989e-15","-0.044518460088968","0.345004674383318","-8.95825956188521","6.38254205915034e-18","0.0836393410264759","0.0756692236331219"
"syllables_per_token_median","livingArea","-26.3657285111631","2.17618583141656e-93","0.0224543116484575","0.633986493515111","-26.3932313029725","1.63040806113161e-93","0.0638161450848124","0.175617146732571"
"syllables_per_token_median","timeTaken","-39.4409723442463","2.73807251613585e-148","0.0513909348933966","0.275589191759321","-39.4654332750176","2.19246379819969e-148","-0.0554535991248541","0.23935493556359"
"syllables_per_token_std","concreteness","-138.23401500068","0","-0.0615912973071822","0.191190891936339","-86.6140606128657","0","-0.16858882227657","0.000318065857686864"
"syllables_per_token_std","valence","-178.340981166771","0","0.0726968352788611","0.122753437345255","-152.355722978604","0","0.0287834874260237","0.541611882564917"
"syllables_per_token_std","arousal","-84.3577978352081","0","-0.0213841893460922","0.650241249955114","-98.3524137650269","0","0.0447857729560602","0.342112867240915"
"syllables_per_token_std","imageability","-160.649437436767","0","-0.0962220577475966","0.0408754518961731","-108.667354902829","0","-0.201486334928717","1.58780917304314e-05"
"syllables_per_token_std","token_length_mean","-98.5676995947726","0","0.427828414763371","1.53163036710478e-21","-84.0420039121561","2.66044474034796e-307","0.295118353253991","1.5535410893328e-10"
"syllables_per_token_std","token_length_median","-64.9767633744992","4.66995658608825e-245","0.110885949172091","0.0183629921852793","-60.1536001960372","2.48649911559073e-230","0.074984111164689","0.111382082674298"
"syllables_per_token_std","token_length_std","-48.9587939092031","1.53792255315789e-208","0.77777840301637","8.57011639504951e-93","-40.5275481738732","9.0892017997942e-173","0.809336566965986","4.6610291423222e-106"
"syllables_per_token_std","sentence_length_mean","-37.2546524091558","1.02433732869034e-140","-0.0832499240730585","0.0770463642183105","-34.9145017916526","2.45163684187582e-131","0.0447983413887389","0.341977282585457"
"syllables_per_token_std","sentence_length_median","-37.0162348689033","9.52148509387527e-140","-0.0809522485811294","0.0855915864515654","-34.3812678584355","4.28647170874521e-129","0.0391135010706175","0.406776676692501"
"syllables_per_token_std","sentence_length_std","3.82556149980369","0.000146953912928702","-0.0110182880663775","0.815287404606124","1.66731044963751","0.0960625122771075","0.0322426336107778","0.494122014389311"
"syllables_per_token_std","syllables_per_token_mean","-41.0031648471576","1.1043720669271e-207","0.565873835287966","1.27121921361099e-39","-36.7797092702695","3.08427251949789e-179","0.4188381937514","1.26001791971701e-20"
"syllables_per_token_std","syllables_per_token_median","-27.2108793083755","2.55833630773159e-115","0.0748932783321187","0.111817285195364","-22.534299722148","1.29454392389674e-85","0.090982138658925","0.053240969521299"
"syllables_per_token_std","n_tokens","-43.7493990360539","3.05747885141826e-165","-0.0752834086726498","0.10995749653762","-41.6919963619356","1.03608220215494e-157","0.0765147229412077","0.104247129393033"
"syllables_per_token_std","n_unique_tokens","-46.1810887468789","3.25812378884242e-174","-0.0657988176113425","0.162551268740046","-42.5946917202826","3.47291846197465e-161","0.0821466820970355","0.081058712965007"
"syllables_per_token_std","proportion_unique_tokens","12.5661689354131","1.90302879935055e-31","0.0726395302650554","0.123049526903631","5.67069843135571","2.51880487882259e-08","-0.00684822042283928","0.884557931136868"
"syllables_per_token_std","n_characters","-52.3954995566954","6.27936941102116e-194","0.0841326046360157","0.0739536503803035","-50.2674642602505","5.37274203232408e-187","0.251901694413777","5.6843812985209e-08"
"syllables_per_token_std","n_sentences","-8.67934915431607","3.16185207966465e-17","0.050466482984886","0.284329750621448","-12.3130212307944","1.44969827832308e-31","0.0976141392342706","0.0380315064070133"
"syllables_per_token_std","flesch_reading_ease","-5.03686741651627","6.85633806575754e-07","-0.570769361953245","1.98322063086672e-40","-7.71480336920681","7.84222235277379e-14","-0.43552008891748","2.39921431257716e-22"
"syllables_per_token_std","flesch_kincaid_grade","-59.8446372686928","2.61147766176031e-218","0.557220848646704","3.14677661242996e-38","-46.9040267940384","1.47935796473511e-176","0.454996556257322","1.76705985653035e-24"
"syllables_per_token_std","gunning_fog","-58.4549806890873","1.71179330337968e-213","0.260851003534128","1.82161131044919e-08","-46.9729305153504","2.24711645095864e-176","0.18423108320531","8.15720280088351e-05"
"syllables_per_token_std","automated_readability_index","-55.862102347994","6.0499476995095e-206","0.413581079009532","4.19711215269295e-20","-45.2759707215087","1.30371195742216e-170","0.328021804696156","8.46530412791164e-13"
"syllables_per_token_std","coleman_liau_index","-62.9867132818154","1.49041140045977e-226","0.43619091931081","2.03644630329504e-22","-51.2845184322381","6.27121553383338e-191","0.388038129079741","1.08206315212573e-17"
"syllables_per_token_std","lix","-76.1425381066176","8.94321010605489e-260","0.0776426222043566","0.0992248029833975","-58.0786149841929","1.39248709934972e-211","0.0835690864901031","0.0759161819745303"
"syllables_per_token_std","rix","-28.2071403250943","2.3253176223691e-104","0.024373684795969","0.605272354339896","-24.4632729197976","2.56583425095729e-87","0.189736938414192","4.91510358310134e-05"
"syllables_per_token_std","dependency_distance_mean","-23.1227470773031","1.01846955540733e-86","-0.0425835291095839","0.366397937705064","-23.3615930019089","2.69755891564456e-87","0.0725237727602702","0.123649330307289"
"syllables_per_token_std","dependency_distance_std","43.5567565129522","2.38900898065461e-222","0.0179485820473081","0.703525229734541","35.4815138998539","4.54434532317802e-172","0.0528432725327192","0.262229997435723"
"syllables_per_token_std","prop_adjacent_dependency_relation_mean","38.3338113694714","1.97264061220738e-152","0.0375409678645842","0.425914297350198","32.741531594701","4.63702713475821e-128","-0.0548524178367927","0.244494697576675"
"syllables_per_token_std","prop_adjacent_dependency_relation_std","65.7255488435156","1.05837809014677e-239","0.0414543953503067","0.37925483186862","55.6109856710158","5.57463505539515e-210","0.0891208977477783","0.0583235026125362"
"syllables_per_token_std","age","-76.1325417899832","3.69052719789754e-260","0.0177237492239183","0.707066925789272","-76.3583709104293","8.59505365398351e-261","0.0541579721974503","0.250527340237204"
"syllables_per_token_std","income","-32.3981775406239","8.28225854508801e-120","0.0431683394463237","0.359846794101487","-32.3982429130165","8.27698334498283e-120","0.00125595340168533","0.97875643395215"
"syllables_per_token_std","householdSize","-14.7163938351166","1.52147764388612e-40","0.0489664391303788","0.298906438481301","-15.4175091740721","1.10784365719362e-43","0.0351820456973148","0.455582607476895"
"syllables_per_token_std","livingArea","-26.5738695238214","2.51641814590326e-94","-0.0945205836756032","0.0445934440197772","-26.5971193364883","1.97647223878815e-94","-0.0530944537929356","0.259965536980941"
"syllables_per_token_std","timeTaken","-39.626789325727","5.30963118171626e-149","0.0376356054484679","0.42474796103359","-39.6475250133434","4.4166856147821e-149","0.163461915102605","0.000484612157122092"
"n_tokens","concreteness","25.9798147802294","2.46077533079104e-92","-0.221690889639753","1.94060786568586e-06","28.1605293751983","9.7131154406112e-103","-0.0721747021136612","0.125471834055838"
"n_tokens","valence","25.4645272121685","1.26439106474389e-89","-0.0604796293884941","0.199341741979938","23.0348268881868","1.30926148093943e-78","0.0532836881687502","0.258268478074289"
"n_tokens","arousal","35.1518918774775","7.20666914297619e-132","0.157722113870311","0.000765386368339708","30.7221946743907","3.12279330263312e-113","0.0452813338968454","0.336792865903487"
"n_tokens","imageability","25.0832517334345","4.80137915225736e-88","-0.218470530453243","2.75023765228011e-06","26.1215746657056","3.49952494727178e-93","-0.0805864109342923","0.0870200841976178"
"n_tokens","token_length_mean","20.0830322776152","4.1431790401341e-66","-0.427205110512323","1.77622093917231e-21","18.2695186788108","8.49821629026234e-58","-0.435368104887317","2.48987350616782e-22"
"n_tokens","token_length_median","21.6708474828192","1.97394495262217e-75","-0.39662395474467","1.76566823260779e-18","19.9817468998288","3.10149863044138e-67","-0.448580923858448","9.22658301951654e-24"
"n_tokens","token_length_std","33.5234009410743","4.54779596303968e-128","-0.096767646508637","0.0397401342052997","32.8900716542335","1.85075197389111e-125","0.124818304729515","0.00789043585375725"
"n_tokens","sentence_length_mean","10.382988507457","6.96220344622296e-24","0.571811523912081","1.3300211200035e-40","11.0411986685891","1.36315595050621e-26","0.602488656333422","5.32088466823617e-46"
"n_tokens","sentence_length_median","10.4061876714934","5.57943551940711e-24","0.565244992738918","1.61023352906597e-39","11.1137778523695","6.60576682853748e-27","0.589120300040186","1.40986605625048e-43"
"n_tokens","sentence_length_std","43.1048407183904","5.38992600408222e-176","0.473736787801789","1.15201112828284e-26","40.6491994317132","2.14693418734853e-164","0.470026507403263","3.19882850275099e-26"
"n_tokens","syllables_per_token_mean","39.384924134099","6.29736959697523e-149","-0.364509598356617","1.19283793142839e-15","37.2273033641534","1.01006514111122e-140","-0.440877981590751","6.4118558268881e-23"
"n_tokens","syllables_per_token_median","40.1003146353419","1.73940209791973e-152","-0.270982367374033","4.76675984717789e-09","38.0691152060458","3.38609142438572e-145","-0.413026769406116","4.75900049143266e-20"
"n_tokens","syllables_per_token_std","43.7493990360539","3.05747885141826e-165","-0.0752834086726498","0.10995749653762","41.6919963619356","1.03608220215494e-157","0.0765147229412077","0.104247129393033"
"n_tokens","n_unique_tokens","1.86424443284815","0.0626161861185849","0.98601870821619","0","0.84046760906877","0.400869536913279","0.99459132639637","0"
"n_tokens","proportion_unique_tokens","44.7708959115754","4.36798248200524e-168","-0.549352270683931","5.37281987022055e-37","42.2453978195298","6.92428703186752e-159","-0.372351530239305","2.59583335066468e-16"
"n_tokens","n_characters","-44.7666500178918","2.01373881077169e-172","0.940164467377693","1.51791287678525e-212","-42.7323001275124","5.17443349009706e-165","0.92629671203511","7.16875749290617e-193"
"n_tokens","n_sentences","41.9854375945047","3.04006068116789e-161","0.447634118228702","1.17405469373584e-23","39.3285231013861","7.01766162113206e-151","0.431468761389255","6.40746242226832e-22"
"n_tokens","flesch_reading_ease","1.73894986243669","0.082694681516192","0.301261503579709","6.16361615442733e-11","-2.23663062799035","0.0257824428182441","0.390355357465104","6.6684025248348e-18"
"n_tokens","flesch_kincaid_grade","-7.22203605152274","1.09890873501366e-12","-0.174300563569295","0.000196118941013587","-4.97476839097877","7.82352819411862e-07","-0.286637472692013","5.37127307734291e-10"
"n_tokens","gunning_fog","-16.4747036932559","2.47014202539622e-53","-0.188203336394564","5.66823357126206e-05","-13.5508555329464","6.61632829999582e-38","-0.302511778351097","5.09278088697124e-11"
"n_tokens","automated_readability_index","-9.08311645152925","6.52976383531099e-19","-0.216705910457336","3.32190075543298e-06","-7.17015998008051","1.5848977823824e-12","-0.256820873744317","3.05725325492086e-08"
"n_tokens","coleman_liau_index","-21.0023497187551","1.62934426573062e-79","-0.241019391306339","2.14158429187989e-07","-17.3382394008923","1.35552255462125e-57","-0.244145627865719","1.47238705482812e-07"
"n_tokens","lix","-57.6144986326443","5.52810412198034e-237","-0.26678259544464","8.36627076559898e-09","-44.5505442061035","4.67796164255633e-180","-0.317121772631321","5.11362414784475e-12"
"n_tokens","rix","31.2900509015681","7.46783597880837e-126","0.314258422615662","8.10440038996697e-12","31.5770877808301","7.42071534579418e-126","0.308512779616864","2.01186415569775e-11"
"n_tokens","dependency_distance_mean","39.5873786281751","5.88089948096288e-152","0.362906321444321","1.62095549922551e-15","36.9528137636741","4.785310253771e-142","0.382098696374813","3.6775205634708e-17"
"n_tokens","dependency_distance_std","47.9096721729397","8.93550230596335e-180","0.350985484502476","1.50265678183154e-14","45.2817656882351","1.23144497136862e-170","0.334228435792518","2.94232142163266e-13"
"n_tokens","prop_adjacent_dependency_relation_mean","46.693224709401","6.6408340224384e-175","-0.0550957525640096","0.242405096127985","44.3856517809296","9.3350895939314e-167","-0.038439039865776","0.414921424626742"
"n_tokens","prop_adjacent_dependency_relation_std","48.6271918401066","1.68810497115855e-181","0.256922930522333","3.01775276907084e-08","46.0991221551056","8.56227119353544e-173","0.243013405829755","1.68736239923556e-07"
"n_tokens","age","-42.855976265353","2.32579325599763e-202","-0.294954067980869","1.59194958766443e-10","-43.7782787464501","8.51562502840526e-208","-0.040675367643276","0.388284448220038"
"n_tokens","income","-32.3909230364314","8.88901137419003e-120","-0.0114617004797822","0.807995847979247","-32.3912576151247","8.86006930113736e-120","-0.0498064281616523","0.290683695592333"
"n_tokens","householdSize","31.4475064255798","9.21810981710427e-136","0.0401736571899826","0.394168210838365","29.4408285156905","3.82936161938113e-124","-0.162551938872951","0.000521556262427227"
"n_tokens","livingArea","-23.9486945499826","1.46237642028269e-82","-0.243734147215612","1.54726873284658e-07","-24.066825478903","4.14685162871469e-83","-0.103417286142473","0.0279141131141403"
"n_tokens","timeTaken","-37.2699666370768","3.80698782498313e-140","0.37797033646376","8.48234756049411e-17","-37.3751233207624","1.42726957972125e-140","0.400629894386814","7.44074470490859e-19"
"n_unique_tokens","concreteness","26.2787744589397","6.96785110785074e-94","-0.239007419497711","2.71818994544751e-07","28.3652494193799","8.34361487495302e-104","-0.0702031503085926","0.136159634339412"
"n_unique_tokens","valence","25.7132276522478","7.64332308569344e-91","-0.0741579868627964","0.115389637416777","22.9876445911399","1.96163050988511e-78","0.0573829641428038","0.223374532055596"
"concreteness","valence","-4.58374002344588","5.29532634629646e-06","-0.0758475067581906","0.107311567412481","-31.8904344065631","1.59157838972753e-145","0.1140952233293","0.0152279988768665"
"concreteness","arousal","70.7543430460392","0","-0.425835274864712","2.45716838836543e-21","15.3004296651557","3.79248788196923e-46","-0.512662677592527","1.16480497151167e-31"
"concreteness","imageability","-6.68846574653275","4.00040506219489e-11","0.854319660412697","5.62167256758811e-130","-11.6372642871905","3.06869138353429e-29","0.895055637074237","6.36425248868658e-160"
"concreteness","token_length_mean","-22.2651840444522","7.50389102303905e-82","0.0795183237859762","0.0913006692250388","-32.3518659317646","2.77740821725485e-139","0.171090003663171","0.000257853985816608"
"concreteness","token_length_median","-10.1397771407807","2.86742924310933e-22","0.128991059005051","0.00602761236814751","-20.2546917133906","1.0572680359104e-69","0.171406849256788","0.000251036853295415"
"concreteness","token_length_std","37.1959274488072","1.50507077581981e-169","-0.0806952402901521","0.0865931446933691","21.7016281823321","1.08078613873457e-82","-0.0978129843088539","0.0376392989153527"
"concreteness","sentence_length_mean","-15.4982340010513","5.3473613559997e-44","-0.089418443371367","0.0574849934916059","-17.8754043393394","4.42817864508399e-55","-0.0735382427723499","0.118469551258298"
"concreteness","sentence_length_median","-15.3609634895438","2.1975349060437e-43","-0.0895923753253695","0.056999482037931","-17.517393286944","2.1118463484658e-53","-0.0724512345338706","0.124026348503226"
"concreteness","sentence_length_std","58.7021520971019","2.59008157907454e-241","-0.0718498374924363","0.127186637711928","43.6067628753763","1.43857266644132e-193","0.0108125108069228","0.818676709632704"
"concreteness","syllables_per_token_mean","101.25264789409","0","0.0598463994807277","0.20409628760095","54.8161550546069","1.78609280437488e-273","0.131590722424189","0.00507703655464671"
"concreteness","syllables_per_token_median","93.7081078143936","0","0.0694103430429746","0.14064984470029","53.0982499517638","9.5869228439908e-280","0.186926683369029","6.37698464682512e-05"
"concreteness","syllables_per_token_std","138.23401500068","0","-0.0615912973071822","0.191190891936339","86.6140606128657","0","-0.16858882227657","0.000318065857686864"
"concreteness","n_tokens","-25.9798147802294","2.46077533079104e-92","-0.221690889639753","1.94060786568586e-06","-28.1605293751983","9.7131154406112e-103","-0.0721747021136612","0.125471834055838"
"concreteness","n_unique_tokens","-26.2787744589397","6.96785110785074e-94","-0.239007419497711","2.71818994544751e-07","-28.3652494193799","8.34361487495302e-104","-0.0702031503085926","0.136159634339412"
"concreteness","proportion_unique_tokens","174.342744958721","0","0.0299868233045711","0.524837495680287","102.584366184633","5.59675636752945e-316","0.0932666606917494","0.0475120282012127"
"concreteness","n_characters","-49.5383907664056","1.34327230662486e-184","-0.208215193101514","8.06427656151457e-06","-48.0316668194652","1.50919338065333e-179","-0.0656713355569042","0.163368750843332"
"concreteness","n_sentences","89.7397252207996","0","-0.115275666731768","0.0141990538567509","56.6194301534821","7.69349563706053e-298","-0.025972113363107","0.581812855043852"
"concreteness","flesch_reading_ease","-2.28857159554133","0.0225656415802304","-0.0500340772290396","0.288481587350939","-5.96484934226483","4.95046165381787e-09","-0.127650055330727","0.00657795747794817"
"concreteness","flesch_kincaid_grade","-39.8667140716202","6.16555539206134e-152","0.0302076316156498","0.521788490995155","-33.887309871193","8.02671077554284e-128","0.117016597552694","0.0127931512961506"
"concreteness","gunning_fog","-43.4237734559996","1.60004705137009e-164","0.0192955983521378","0.682442640356635","-37.1562569597071","1.52584516197348e-140","0.153799176603802","0.00103697288294196"
"concreteness","automated_readability_index","-38.3050887098007","2.46355103619622e-145","0.0471711925131324","0.316994380180016","-33.6385791246835","2.02535337640832e-126","0.156366083023604","0.000850774890843156"
"concreteness","coleman_liau_index","-48.3787758676344","4.29369275531984e-182","0.0309865787099695","0.511105477512614","-41.548911167314","1.04199992114635e-157","0.120972683245227","0.010045670186401"
"concreteness","lix","-69.9752782740279","9.93854735794528e-245","0.0411751300438469","0.382476853715132","-54.2714262314771","3.56291511469479e-200","0.147304164435656","0.00168829998243341"
"concreteness","rix","18.8625002606771","5.17624087882535e-61","-0.0683020718642178","0.147115825897827","13.5147685542126","1.86235181334981e-36","-0.0244002479713136","0.604879065261339"
"concreteness","dependency_distance_mean","75.7547983478201","0","-0.0902798403970123","0.0551136595334852","41.9148448797661","6.84126530324301e-210","-0.160235768273942","0.000627720398461667"
"concreteness","dependency_distance_std","177.364455388162","0","-0.0703524911039273","0.135326297890397","113.26772341173","0","-0.00817036555158786","0.862473586113946"
"concreteness","prop_adjacent_dependency_relation_mean","190.533857839873","0","0.105450234150286","0.024964678663716","117.33397224974","0","0.185135926421131","7.51306394489565e-05"
"concreteness","prop_adjacent_dependency_relation_std","210.420771449616","0","-0.0777674579889284","0.0986809666846911","130.825717950036","0","-0.0302480047166701","0.521231987447158"
"concreteness","age","-65.453803086286","1.50088686107701e-233","0.0604256716902295","0.199743706841355","-68.1131325184315","1.90786421533945e-241","-0.00888506406159378","0.850579005740952"
"concreteness","income","-32.3952443827431","8.52244304843648e-120","0.0121061592507099","0.7974279791371","-32.3960047470922","8.4595177992565e-120","0.00458189623787698","0.922612655500012"
"concreteness","householdSize","17.4526512170325","2.66063919122821e-53","-0.0767585465520182","0.103144719033622","9.04676240517478","3.13680370248957e-18","0.05152302334481","0.274355396498278"
"concreteness","livingArea","-25.5288174360949","1.33863036668228e-89","-0.0289396237291264","0.539420389005576","-25.7993331970157","7.90298305993702e-91","-0.0192973554996635","0.682415295025108"
"concreteness","timeTaken","-38.6941854219138","2.13633758946238e-145","-0.090897944099236","0.0534626427757219","-38.9354723991739","2.45022255059273e-146","-0.122947489374112","0.00888115116018877"
"valence","concreteness","4.58374002344588","5.29532634629646e-06","-0.0758475067581906","0.107311567412481","31.8904344065631","1.59157838972753e-145","0.1140952233293","0.0152279988768665"
"valence","arousal","93.8412547518035","0","0.00742114762658302","0.874976072760665","60.9329780276898","6.4174483177707e-318","-0.0610691179787975","0.194988590565335"
"valence","imageability","-2.94198969004725","0.00334840835962131","0.0272770973820729","0.562980002277161","20.5617413748464","1.04928748944643e-76","0.157643429972833","0.000770115792964993"
"valence","token_length_mean","-20.9027609689641","9.76017383610308e-72","-0.055810514282255","0.236339687090377","-15.2502415519132","2.7360350529642e-44","-0.121947826492045","0.00945470056084727"
"valence","token_length_median","-8.59673093032816","1.06045764204014e-16","-0.0819237718600914","0.0818895903367138","-5.89380977455005","6.76084291079498e-09","-0.142802475617154","0.00234056116078703"
"valence","token_length_std","42.8051443849871","6.36731215034744e-183","0.0241813707294777","0.608123117516753","48.4068020521099","3.25165629256002e-220","0.0816832273166623","0.0827939077775314"
"valence","sentence_length_mean","-14.8414943595218","5.69047722254138e-41","-0.00995368533512615","0.832858003546753","-11.3796963025466","1.23852341589392e-26","0.121555507411319","0.00968863848936808"
"valence","sentence_length_median","-14.7063379740574","2.21943731500253e-40","-0.012585534749861","0.789590970962992","-11.0825148670026","1.75025689318643e-25","0.121139291731376","0.00994243429489689"
"valence","sentence_length_std","62.3342001409174","6.68558582692983e-239","-0.0422759302415218","0.369873273921202","62.9823929234016","1.64941055501067e-253","-0.0073163437125554","0.876727532100113"
"valence","syllables_per_token_mean","129.944809264225","0","0.0342842835548406","0.467171240547464","106.517740769514","0","-0.116073644898035","0.0135386012167582"
"valence","syllables_per_token_median","113.222479660663","0","-0.044480880376152","0.345412456108326","93.8456209591999","0","-0.100952793510346","0.0318867536076778"
"valence","syllables_per_token_std","178.340981166771","0","0.0726968352788611","0.122753437345255","152.355722978604","0","0.0287834874260237","0.541611882564917"
"valence","n_tokens","-25.4645272121685","1.26439106474389e-89","-0.0604796293884941","0.199341741979938","-23.0348268881868","1.30926148093943e-78","0.0532836881687502","0.258268478074289"
"valence","n_unique_tokens","-25.7132276522478","7.64332308569344e-91","-0.0741579868627964","0.115389637416777","-22.9876445911399","1.96163050988511e-78","0.0573829641428038","0.223374532055596"
"valence","proportion_unique_tokens","258.472216217965","0","-0.0363098589761333","0.441255647335201","198.418295907163","0","0.0172744798672187","0.714162969461607"
"valence","n_characters","-49.4467760820862","2.91770283693443e-184","-0.0826895548460015","0.0790637182818529","-47.1607702329136","1.64923860457107e-176","0.00460036540504706","0.922301697470482"
"valence","n_sentences","102.610790665562","0","-0.0588504497902895","0.211739787096792","94.0267823233813","0","-0.0841049166222518","0.074049102599867"
"valence","flesch_reading_ease","-2.19684931100319","0.028539126960649","-0.0339517238396882","0.471505035639544","-5.27673783856789","2.04645224946829e-07","0.106656701681923","0.0233447107424822"
"valence","flesch_kincaid_grade","-39.350585443166","6.91324429161029e-149","0.0320105908204153","0.497236701689527","-28.984210580202","1.00052178066866e-105","-0.0864375963983027","0.0663521057363671"
"valence","gunning_fog","-43.0151483567989","2.45559733094648e-162","0.0429225490851091","0.362591196893336","-33.4291411004022","1.19298418621643e-124","-0.12362214561957","0.00851178686268837"
"valence","automated_readability_index","-37.8310558801187","1.06151957228437e-142","-0.0623114681688115","0.186042641463953","-29.2329438594552","1.06680663336539e-106","-0.0879692142108024","0.0616650470793876"
"valence","coleman_liau_index","-47.9891090951431","5.33124615314062e-180","-0.0601613435163803","0.201721380690152","-37.8665663003483","8.95637487422602e-143","-0.0655334020480667","0.164256728266064"
"valence","lix","-69.7946850334813","4.75611725306872e-244","-0.0734937727897915","0.118692998841867","-52.8027334179364","2.30287963186802e-195","-0.159835418000284","0.000647986577315922"
"valence","rix","20.842403126879","1.89803118359893e-69","-0.0578084899898562","0.219954856271219","28.9969227048246","5.97415658869605e-111","0.0136455142243816","0.772338214210298"
"valence","dependency_distance_mean","86.9707525363646","0","-0.0354991078332485","0.451528715258267","73.6956040589846","0","0.0811470760699309","0.0848385815546418"
"valence","dependency_distance_std","232.816875706717","0","-0.0409619444824037","0.384947701815118","191.230076622268","0","-0.0402356502735227","0.39343829447179"
"valence","prop_adjacent_dependency_relation_mean","278.862424607765","0","0.075461784175661","0.109115319777683","216.465531822759","0","-0.0632107086687211","0.179758585327076"
"valence","prop_adjacent_dependency_relation_std","310.34635003885","0","-0.0873462588916835","0.0635373678084692","237.195296278621","0","-0.0262206986570346","0.578202862035347"
"valence","age","-65.1681900239958","3.56072068334012e-232","-0.0525731581776408","0.264680257993284","-65.0402336528253","3.15823050121031e-232","0.0134224516829084","0.775959899231614"
"valence","income","-32.3951463141955","8.53059318966364e-120","-0.0158981311651422","0.73605336240304","-32.3951237481729","8.53246939506313e-120","-0.0996762125937996","0.034128019169169"
"valence","householdSize","18.7039511839641","1.08742799439957e-58","0.0666851046703078","0.156952747706817","18.8283051765797","1.28668165863795e-59","0.0188035384627325","0.690116479434659"
"valence","livingArea","-25.4941461769635","1.92912021465876e-89","0.095421693261339","0.0425904223324395","-25.4859325114379","2.09821505274719e-89","0.0231140916239683","0.624051047890085"
"valence","timeTaken","-38.6633298467845","2.83161084898065e-145","-0.114599929205078","0.0147803195364989","-38.6559450303009","3.01504906161836e-145","-0.100146913844948","0.0332864736965201"
