"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"n_characters","spelling_errors","52.8600192128603","1.66614333937378e-195","0.11630583686875","0.0133515773382785","50.5531269207082","4.63895004535338e-188","0.0928410988621107","0.0485382396551363"
"n_characters","sentiment","53.3116773644843","7.17713286734252e-197","0.00513935828907907","0.913232296103983","51.0801009315289","8.69498181006589e-190","-0.00258463959682507","0.9562992939342"
"n_characters","concreteness","49.5921694602667","8.84370005941646e-185","-0.233685605974818","5.05542848066582e-07","48.0160104310717","1.70810818680584e-179","-0.115698702494361","0.0139515552791204"
"n_characters","valence","49.5038193933656","1.88901945900696e-184","-0.121935691449834","0.00946186068995091","47.165783781748","1.58847897757034e-176","-0.0182867450037623","0.698529775232158"
"n_characters","arousal","51.0778042566622","1.17602903837292e-189","0.116815597863383","0.0129489436985181","48.4524268534909","6.43117899877428e-181","0.0231682691375404","0.623624904665528"
"n_characters","imageability","49.4475931639428","2.77132466422547e-184","-0.267008973389825","8.11839493837654e-09","47.6808404101456","2.49277537879119e-178","-0.152651417724916","0.00114635016404529"
"n_characters","token_length_mean","48.6936956809966","5.974622876969e-182","-0.146482507378183","0.00179324227198663","46.4415731380824","2.58349125836518e-174","-0.122746028015388","0.00899418130527139"
"n_characters","token_length_median","49.0156791149699","2.84417956617399e-183","-0.170341958217431","0.000274641088619961","46.7769856893873","1.06676183634514e-175","-0.184345074262819","8.07328176574959e-05"
"n_characters","token_length_std","50.8865614983958","3.50998274915688e-189","0.0790445362954982","0.0932527239529303","48.8629464022793","1.81230218656064e-182","0.310538025034739","1.46347605409108e-11"
"n_characters","sentence_length_mean","47.031547980669","3.12095605538894e-179","0.529509761634853","4.97659412899563e-34","45.1707109628788","1.59398732928634e-172","0.536897724890498","4.12366613881859e-35"
"n_characters","sentence_length_median","47.0483720260876","2.38276219938643e-179","0.517393434035913","2.59568896619444e-32","45.1843230457046","1.2995539214942e-172","0.52490669407402","2.27777352975083e-33"
"n_characters","sentence_length_std","52.6904774583174","3.02181807843191e-195","0.466365810784658","8.65602992828896e-26","50.3461156030703","1.17368922649795e-187","0.470061082548057","3.16871178227809e-26"
"n_characters","syllables_per_token_mean","51.7647718181427","6.7204993082401e-192","-0.119023625066382","0.0113259400944771","49.5427225702262","1.32996690831582e-184","-0.154430493231518","0.00098798128241027"
"n_characters","syllables_per_token_median","51.8924076928207","2.41319630070641e-192","-0.0838487807345072","0.0749368776971101","49.7027780683528","3.46131968818e-185","-0.171357642713008","0.000252084395209447"
"n_characters","syllables_per_token_std","52.4680463157044","3.67426154549289e-194","0.0746235188078832","0.113117653986995","50.2769274313195","4.9963128876627e-187","0.259884793710973","2.06402813576939e-08"
"n_characters","n_tokens","44.7973144456617","1.48870907615058e-172","0.940790380667109","1.53083185264303e-213","42.699388942639","6.87954916888796e-165","0.927124863596138","6.20690941189207e-194"
"n_characters","n_unique_tokens","45.3200678888669","1.39585628708944e-173","0.93788219078456","5.31007701061318e-209","42.9444902163096","2.00548552937582e-165","0.926359124705701","5.9675851072461e-193"
"n_characters","proportion_unique_tokens","52.6131746663347","1.34221392127897e-194","-0.485078828242002","4.69374086217942e-28","50.3523449569362","3.03385929782965e-187","-0.312222510431299","1.12103802233984e-11"
"n_characters","n_sentences","52.2462120419872","1.56136258785323e-193","0.46875700894957","4.52386155317471e-26","49.943836912559","5.26923410026977e-186","0.465670005849512","1.04449233360301e-25"
"n_characters","flesch_reading_ease","32.4487202757886","1.35645390110105e-153","0.0537714019265252","0.253929989849428","24.6924803536802","5.73865354069769e-102","0.102311478598329","0.0296407041078836"
"n_characters","flesch_kincaid_grade","43.4063051707832","1.6671209652909e-166","0.0667746694765663","0.15639518917311","41.5198505293818","1.02020578501795e-160","-0.00327436905973698","0.944654143506164"
"n_characters","gunning_fog","40.5609264082491","7.97384464443964e-158","0.0167370040238654","0.722684633369656","38.47648801431","1.68565323812803e-151","-0.0615426575035755","0.191542330696795"
"n_characters","automated_readability_index","42.7635458672123","7.17351630231197e-165","0.0646032365863938","0.170339708527952","40.7799300158692","7.18263514981265e-159","0.0526712787460997","0.263788374401616"
"n_characters","coleman_liau_index","39.3242191454036","6.62978670345224e-153","0.0460269453936203","0.328888975999727","37.4211313046056","4.0094746981725e-147","0.0740688257225442","0.115828832772681"
"n_characters","lix","15.4080876024646","9.02577575295061e-46","-0.0503508821010287","0.285435749559838","13.9682906228598","1.8287519728689e-39","-0.0529046993473077","0.261674969255467"
"n_characters","rix","50.6410427083175","6.33885523791772e-189","0.439531172381038","8.95363014063775e-23","48.7748921379159","1.37918159958585e-182","0.463852500821719","1.70269284962226e-25"
"n_characters","dependency_distance_mean","51.8309944426409","3.44419467639393e-192","0.385088806046499","1.99265361008992e-17","49.506273927916","1.3630438127627e-184","0.338083405348193","1.50788802639856e-13"
"n_characters","dependency_distance_std","53.1522379556972","2.46013376486184e-196","0.352128812580633","1.21860658011625e-14","50.8860274306575","5.08584431790452e-189","0.371740751608173","2.92760687477737e-16"
"n_characters","prop_adjacent_dependency_relation_mean","52.9221274982286","1.37825888804675e-195","-0.0485491011227762","0.303048793907582","50.7093284985209","2.01128214667262e-188","0.0162571971910482","0.730321065936644"
"n_characters","prop_adjacent_dependency_relation_std","53.2371811811904","1.37458119641719e-196","0.266708966916608","8.44846039324292e-09","50.9979332707443","2.28177108181258e-189","0.278899130241262","1.60762973997912e-09"
"n_characters","age","30.8305450564333","3.85766389104661e-119","-0.255309035687038","3.70434367756458e-08","28.1841588775798","1.04633018786348e-106","0.0594089069519959","0.207428850980821"
"n_characters","income","-32.344370028921","1.39917168489672e-119","-0.012199875949651","0.795894235557298","-32.3477741507393","1.35349765697489e-119","0.0103638550356731","0.826078041823851"
"n_characters","householdSize","50.9687047727148","7.33792751743125e-191","0.0498667193373541","0.290099389269554","48.6901563710321","3.0336276052094e-183","-0.144516465436812","0.0020690417075696"
"n_characters","livingArea","-6.96410390508409","9.15106537591349e-12","-0.247732043239285","9.51942320105551e-08","-8.12299058404915","2.87878319752682e-15","-0.0701241163593838","0.136602246405275"
"n_characters","timeTaken","-21.4214974063192","2.4452003046796e-74","0.400546138163151","7.57731403619391e-19","-22.49553310968","1.22950049335151e-79","0.434695149010141","2.93362000211895e-22"
"n_sentences","spelling_errors","18.8163940920344","6.98729199287864e-67","0.132399032180572","0.00481030644002839","16.9554943402744","4.73615414361484e-56","-0.00281355470112956","0.952433218213637"
"n_sentences","sentiment","38.9562561994918","1.95115652564449e-183","-0.00244252224596668","0.958699990913143","31.7802873205027","1.19543912253531e-148","-0.105135921562484","0.0254023191691288"
"n_sentences","concreteness","-92.4174603421768","0","-0.138647993037982","0.00313874028949774","-59.1625514872497","5.00943626002299e-312","-0.0426759840861138","0.365891207927009"
"n_sentences","valence","-107.419190889586","0","-0.0480093302024287","0.308462530299003","-97.6681794131528","0","-0.0930757184568441","0.0482192254898371"
"n_sentences","arousal","-45.99679265843","3.26043729257381e-208","0.0916012530362524","0.051634315595251","-55.0609257166781","1.44248741835631e-258","0.0333964136353165","0.47928018267812"
"n_sentences","imageability","-101.444093030276","0","-0.120896753504783","0.0100930334632242","-72.5399277313908","0","-0.044070520163497","0.350421769831325"
"n_sentences","token_length_mean","-83.1514534247367","0","-0.136621609837509","0.00361163148546922","-69.6077365540393","1.96441516585447e-315","-0.104067297883906","0.0269400857390265"
"n_sentences","token_length_median","-58.1387305227049","1.93864332483137e-256","-0.115795671621828","0.013765531613995","-51.4747156898999","2.62518046390205e-224","-0.120970159065418","0.0100472415377194"
"n_sentences","token_length_std","-36.2696067062651","5.92092880815197e-175","0.0115745050497086","0.806143490904364","-27.0561329408788","2.50055533257862e-116","0.0999281679926235","0.0336753324730764"
"n_sentences","sentence_length_mean","-35.8035983857889","2.19614486530799e-137","-0.383021011083348","3.04620549445604e-17","-32.57951192932","1.12104986444113e-123","-0.370748157629402","3.55768051504197e-16"
"n_sentences","sentence_length_median","-35.3145097715876","2.97607717316879e-135","-0.396981349877728","1.63543641235246e-18","-32.2370491999552","3.98547556563971e-122","-0.385262106220119","1.92275534854063e-17"
"n_sentences","sentence_length_std","9.83538372440645","1.8936997049549e-21","0.627903715693963","6.1609302043437e-51","8.51725365871233","1.06097114869682e-16","0.63402130877174","3.40495815218136e-52"
"n_sentences","syllables_per_token_mean","-18.7449925745394","7.27837771352861e-64","-0.0971678729211805","0.0389243602943057","-14.4094101451448","6.76120799851392e-42","-0.134023735871969","0.00431206767485198"
"n_sentences","syllables_per_token_median","-12.4478279490257","8.91236961531893e-33","-0.0848444868291321","0.0715337210791343","-7.47247000781225","1.8667751965563e-13","-0.130833744417254","0.00533883405281495"
"n_sentences","syllables_per_token_std","8.24202063646914","9.04689110200944e-16","0.0234116186608016","0.619592724812151","11.9903045070442","3.19943524284175e-30","0.0760897102991029","0.106191037631232"
"n_sentences","n_tokens","-42.2793334080346","3.78496417279703e-162","0.457384761518421","9.46561300933181e-25","-39.7096600948488","3.56345848528622e-152","0.440673712798943","6.74558632106117e-23"
"n_sentences","n_unique_tokens","-44.5397773539529","1.60090434498188e-171","0.453266859953888","2.76867363147298e-24","-40.4776151248585","1.68373970777174e-155","0.43615770128449","2.05306248025327e-22"
"n_sentences","proportion_unique_tokens","15.3487920699536","3.5939071181136e-43","-0.259294400722754","2.22721835604875e-08","16.5820758496836","1.30416027396341e-48","-0.184026381848827","8.30997204715921e-05"
"n_sentences","n_characters","-52.2462120419872","1.56136258785323e-193","0.46875700894957","4.52386155317471e-26","-49.943836912559","5.26923410026977e-186","0.465670005849512","1.04449233360301e-25"
"n_sentences","flesch_reading_ease","-5.19899459621952","3.04279713634829e-07","0.14925531512032","0.00146126696071049","-7.69160429013008","9.19984544720857e-14","0.176814583538531","0.00015775533891914"
"n_sentences","flesch_kincaid_grade","-57.5591166926787","5.49298525429677e-216","-0.237794450541115","3.13517525060211e-07","-44.410809909209","6.80630638608452e-170","-0.251242049293018","6.17128790040025e-08"
"n_sentences","gunning_fog","-56.7557710811625","6.78892888824113e-211","-0.239813873479013","2.47107743901318e-07","-44.7638666493109","7.93446380859041e-170","-0.207798319094387","8.41542137727585e-06"
"n_sentences","automated_readability_index","-54.9793024377785","1.17453569102819e-206","-0.300589178047139","6.82715835677837e-11","-42.8435901611397","1.89139686340182e-163","-0.236514717362048","3.64162734879122e-07"
"n_sentences","coleman_liau_index","-62.7226857112108","1.17737198147531e-228","-0.261508129933855","1.67273780735588e-08","-48.9229512164662","1.77540509996484e-184","-0.201933871403029","1.5188993470055e-05"
"n_sentences","lix","-75.6402386215044","3.59748291501726e-259","-0.246644487446081","1.08732511732451e-07","-57.4102540796956","7.21976048076945e-210","-0.199299710509943","1.96940222562389e-05"
"n_sentences","rix","-23.9645920041737","8.05013230665737e-89","-0.419440388841323","1.09629436292412e-20","-18.1871902422736","2.39891459690722e-59","-0.384979558017835","2.03799515401788e-17"
"n_sentences","dependency_distance_mean","-12.8683413931559","6.50911479335942e-35","-0.372886196069167","2.33592735665331e-16","-11.6932087126375","1.87379057662451e-29","-0.392056248275419","4.66279872356991e-18"
"n_sentences","dependency_distance_std","36.3088295738301","5.11885024084884e-152","0.65307371186975","2.67897903951503e-56","36.2901842956081","5.08161297799867e-153","0.702010960460703","2.45109417099236e-68"
"n_sentences","prop_adjacent_dependency_relation_mean","28.6302914735877","9.63312756097772e-105","-0.0698999191654195","0.137863835390068","31.3264897703382","4.59475156079586e-117","0.0148297455764005","0.753195248588965"
"n_sentences","prop_adjacent_dependency_relation_std","42.4859110725828","1.61320622965978e-160","0.679829065090752","1.37137340724171e-62","43.656377298128","5.56393945859139e-165","0.719296870611461","3.36411822933225e-73"
"n_sentences","age","-75.1666779861367","1.32248654368907e-259","-0.226774257333785","1.10728177056923e-06","-74.9902261272349","3.09332288578191e-259","-0.0844479236401601","0.0728736689034665"
"n_sentences","income","-32.3979664651647","8.29931328293611e-120","0.0145853205340206","0.757134419450406","-32.3979195318139","8.30311038384643e-120","0.12928835891424","0.00591134804680157"
"n_sentences","householdSize","-12.0889003024361","8.93662937486436e-30","0.00926556407466407","0.84426004018987","-11.5739551138782","1.08387116376137e-27","-0.11639315275671","0.0132818380135158"
"n_sentences","livingArea","-26.4979936381803","5.48617175656673e-94","-0.209201183680105","7.288459435898e-06","-26.4812518978857","6.52555935248812e-94","-0.220688665925825","2.16426025799204e-06"
"n_sentences","timeTaken","-39.5588782865264","9.55494590764636e-149","0.0299514704736968","0.525326503945285","-39.5439319120882","1.09021541304884e-148","0.233169537398691","5.36477312034366e-07"
"flesch_reading_ease","spelling_errors","5.78878858685659","1.32854844677793e-08","0.0199831458388638","0.671774832201348","8.17078174079839","3.11057104933115e-15","0.0545234042309288","0.247340046321949"
"flesch_reading_ease","sentiment","6.21508578171687","1.1682239138209e-09","0.018493402629429","0.694969578340571","8.58210271069626","1.51368030825836e-16","-0.0150797909273323","0.74917211638196"
"flesch_reading_ease","concreteness","2.64494795902188","0.00845535045790409","-0.0471836751978562","0.316866191326142","6.1843459132839","1.39832030277719e-09","-0.156017813790084","0.000885778159100633"
"flesch_reading_ease","valence","2.55621502070543","0.0109083584005016","-0.0582270628748434","0.21662774491142","5.51590353026662","5.85530133231236e-08","0.0979771103250568","0.0375302371142261"
"flesch_reading_ease","arousal","4.06786653500132","5.60006024287391e-05","0.143267073042333","0.0022639188519032","6.51987265253296","1.88849388334029e-10","0.210365658702981","6.61847168013542e-06"
"flesch_reading_ease","imageability","2.50466779530318","0.0126082968215854","0.0623420930474313","0.185826001133079","5.92102232126069","6.34447204529095e-09","-0.0266550194283082","0.572348814138203"
"flesch_reading_ease","token_length_mean","1.80411149924001","0.071879317920313","-0.861073253798952","2.90614791136311e-134","4.97793014317093","9.15590018544077e-07","-0.901746901224005","5.09397051919253e-166"
"flesch_reading_ease","token_length_median","2.14018096997948","0.0328735361991229","-0.681378812879484","5.65134872878929e-63","5.25934847546842","2.23417071960678e-07","-0.782157488776085","1.68326112484191e-94"
"flesch_reading_ease","token_length_std","3.90075413547593","0.000110473206724128","-0.466716884004131","7.87195625518043e-26","6.85454623769513","2.35758805274005e-11","-0.359731655591917","2.96007026496649e-15"
"flesch_reading_ease","sentence_length_mean","0.569494270129932","0.569295392077418","0.144504396691781","0.0020708484210125","4.23971834687515","2.70542257199732e-05","0.219800858127164","2.38280814589022e-06"
"flesch_reading_ease","sentence_length_median","0.59262190541952","0.553721745471114","0.142374759225571","0.00241320525937585","4.25407902585467","2.54355065149069e-05","0.216723727793371","3.31559846509963e-06"
"flesch_reading_ease","sentence_length_std","5.65560238859828","2.75606069797994e-08","0.152537803940681","0.00114163431062689","8.03272007665996","8.35119422826753e-15","0.208546416773225","7.79527525852271e-06"
"flesch_reading_ease","syllables_per_token_mean","4.72829604833725","3.03169932733928e-06","-0.992213578891932","0","7.37271226709666","8.06108544306962e-13","-0.995006592247359","0"
"flesch_reading_ease","syllables_per_token_median","4.85423653759418","1.66818118910431e-06","-0.693441726665594","4.69670595601144e-66","7.50203714169142","3.36989358370692e-13","-0.806098160730202","1.38333084456049e-104"
"flesch_reading_ease","syllables_per_token_std","5.40309547202683","1.06256152732851e-07","-0.567417366864156","7.10034720459559e-40","7.94490740168393","1.56588957341561e-14","-0.44630034748039","1.64645968166679e-23"
"flesch_reading_ease","n_tokens","-1.39477094065875","0.163740113110148","0.294249801283293","1.76734570476688e-10","2.46020100098742","0.0142476260881644","0.381461352522186","4.18723119029767e-17"
"flesch_reading_ease","n_unique_tokens","-1.0090014927799","0.313495146400888","0.279604383744619","1.45680085535956e-09","2.61185937192613","0.00929650758742566","0.375366848862533","1.42813360310362e-16"
"flesch_reading_ease","proportion_unique_tokens","5.53954751818118","5.16202328310779e-08","-0.238711556836921","2.8146789804288e-07","8.00106750488496","1.05170399996147e-14","-0.211063787900365","6.01281751167243e-06"
"flesch_reading_ease","n_characters","-32.4487202757886","1.35645390110105e-153","0.0537714019265252","0.253929989849428","-24.6924803536802","5.73865354069769e-102","0.102311478598329","0.0296407041078836"
"flesch_reading_ease","n_sentences","5.19899459621952","3.04279713634829e-07","0.14925531512032","0.00146126696071049","7.69160429013008","9.19984544720857e-14","0.176814583538531","0.00015775533891914"
"flesch_reading_ease","flesch_kincaid_grade","-2.84437891440935","0.00464465675160556","-0.974131172227832","8.33284712798464e-293","1.57561460353511","0.115790768623665","-0.982834946635","0"
"flesch_reading_ease","gunning_fog","-5.2377253203318","2.43443671494177e-07","-0.808468933992528","1.16341374000151e-105","-0.467768390686326","0.640162224560014","-0.838163253280548","1.5140226251145e-120"
"flesch_reading_ease","automated_readability_index","-3.35080624897018","0.000870342427811457","-0.841644086320246","1.73207598849396e-122","1.10962805128655","0.26772447803486","-0.880956894958773","2.5035495569237e-148"
"flesch_reading_ease","coleman_liau_index","-6.41462573963248","3.37511645547157e-10","-0.830983661685178","1.1041573474272e-116","-1.28741228676137","0.198569488095214","-0.863656432305402","5.80147991585351e-136"
"flesch_reading_ease","lix","-26.1689853889031","1.79711024411009e-102","-0.664438491646437","6.84550456465105e-59","-16.9753881911266","1.52932086871536e-53","-0.775455180965496","6.6492160956406e-92"
"flesch_reading_ease","rix","3.72550721915862","0.000219487225261763","-0.233813581357945","4.98141193246778e-07","6.82194994179842","2.8889887526123e-11","-0.286104404850577","5.79889944197051e-10"
"flesch_reading_ease","dependency_distance_mean","4.79998308999857","2.16091564324078e-06","0.0340950695108986","0.469634303795167","7.35376461774788","9.1414917899732e-13","0.199267241731488","1.97567579481265e-05"
"flesch_reading_ease","dependency_distance_std","6.05900959292321","2.8920649825866e-09","0.109649458119861","0.0197133668457801","8.41955971615437","5.07033289573847e-16","0.195295158409241","2.90408738920533e-05"
"flesch_reading_ease","prop_adjacent_dependency_relation_mean","5.83638765400752","1.02029053577648e-08","0.0282655328626313","0.548913345054141","8.28011130415848","1.40993197891641e-15","-0.177840818828467","0.000144219044898998"
"flesch_reading_ease","prop_adjacent_dependency_relation_std","6.13882285509337","1.8237961763786e-09","0.0856976124493144","0.0687192590319746","8.5054257847816","2.68613930584544e-16","0.161577889935249","0.000563989302951838"
"flesch_reading_ease","age","-13.8671857968189","2.41362473664797e-37","-0.199559223655929","1.9199346206666e-05","-8.30718267900886","9.5567079112508e-16","-0.225380936099326","1.29305460723716e-06"
"flesch_reading_ease","income","-32.3923965819052","8.76004009729809e-120","-0.0576963038055697","0.220852768314921","-32.3880113925303","9.14152570232063e-120","-0.0926028330789101","0.0491208573592636"
"flesch_reading_ease","householdSize","4.13332348563655","4.25354083700066e-05","0.0154073239024938","0.74391252939012","6.83817251054449","2.59053287286637e-11","-0.0987965659011895","0.035749334203313"
"flesch_reading_ease","livingArea","-22.9203699444282","3.2131383067167e-83","0.0262825051114931","0.577306931771201","-20.8806888609589","4.95846156932864e-74","-0.0739348966321834","0.116491008524701"
"flesch_reading_ease","timeTaken","-35.7913128269939","3.86596055251257e-146","-0.0244564428591264","0.604047431577434","-33.7036926912381","2.70174325704573e-140","0.0123769183789224","0.792998952536665"
"flesch_kincaid_grade","spelling_errors","61.7478855422273","6.70358733159357e-229","-0.0149354306885466","0.751493994167345","47.7608647748298","4.15927580119808e-183","-0.035145246199387","0.456054436995158"
"flesch_kincaid_grade","sentiment","65.2865864519684","8.64789929807941e-235","-0.0129137559683579","0.784237245681862","50.7646782063792","1.9151370543757e-193","0.0301573199864422","0.522482413413833"
"flesch_kincaid_grade","concreteness","39.5489424527084","9.91256526337078e-151","0.0233437668939518","0.620608237708368","33.4745213456768","4.89978081648415e-126","0.138134327842026","0.00328754714663076"
"flesch_kincaid_grade","valence","39.0707383962605","1.01994696065439e-147","0.0449469600876227","0.340376624983478","28.717877574526","1.61727514843171e-104","-0.0786388321206057","0.0953190391947359"
"flesch_kincaid_grade","arousal","49.9524182106666","3.52609712506951e-187","-0.12348771460945","0.00858427452736497","36.10250661789","7.89016054733759e-136","-0.205015077437431","1.14148931673074e-05"
"flesch_kincaid_grade","imageability","38.6005585402769","1.42655065672096e-146","-0.0915373948219058","0.0517981402719378","31.5994873453277","1.13641156557319e-117","0.00630298331958494","0.893809980757694"
"flesch_kincaid_grade","token_length_mean","32.7744890436387","2.99603183828155e-127","0.797082522198275","1.25233808161552e-100","24.150086817323","2.23561876108309e-86","0.861034592736037","3.07961363737138e-134"
"flesch_kincaid_grade","token_length_median","34.2278560080695","4.62664019579023e-139","0.621222065949509","1.35345795414615e-49","25.7112502202701","6.91859621465316e-96","0.73766061097334","8.76673861323164e-79"
"flesch_kincaid_grade","token_length_std","47.928219111783","9.29149745246758e-187","0.445090927354444","2.2344084832969e-23","38.0573948345383","3.79291106359096e-147","0.383826866924545","2.58273047618951e-17"
"flesch_kincaid_grade","sentence_length_mean","18.3159927824783","6.80919266237877e-64","0.0828451939541003","0.0784991623534013","15.6164989748592","1.7900140774038e-48","-0.0360525998034768","0.444500853221572"
"flesch_kincaid_grade","sentence_length_median","18.3646521211598","3.45029413406225e-64","0.0844552265467445","0.0728488093606769","15.665259199876","9.52212054989187e-49","-0.0333407051539829","0.479524878868292"
"flesch_kincaid_grade","sentence_length_std","59.040339221271","2.43217121591722e-235","-0.19682715812414","2.50542064406858e-05","45.7817672948548","1.89861302489886e-183","-0.243702930570827","1.55309697389921e-07"
"flesch_kincaid_grade","syllables_per_token_mean","54.6685616476842","7.85119867429871e-203","0.938400397943019","8.55831863042754e-210","42.3054432116641","2.37694525395605e-160","0.959513742586922","9.34429102303865e-250"
"flesch_kincaid_grade","syllables_per_token_median","55.3814893163826","1.06563363743718e-206","0.656869481374832","3.75471231594756e-57","43.0800519987543","1.50045279261466e-164","0.771146416242568","2.78640507004228e-90"
"flesch_kincaid_grade","syllables_per_token_std","59.5613972899458","1.90384426255843e-217","0.552908354585456","1.50424844770206e-37","46.5514059513957","2.57788405782337e-175","0.469701466744498","3.49614490688563e-26"
"flesch_kincaid_grade","n_tokens","7.02924628449808","4.12932984570576e-12","-0.163157618843875","0.000496686592318868","4.73270489865808","2.57188227421246e-06","-0.276131138238664","2.36018893681155e-09"
"flesch_kincaid_grade","n_unique_tokens","9.4820310568535","2.13917033059227e-20","-0.149055066189481","0.00148320422870051","5.66315960281643","2.00285415160644e-08","-0.270372378371396","5.17569552672148e-09"
"flesch_kincaid_grade","proportion_unique_tokens","60.7286733299556","2.93202222286949e-219","0.17074307687284","0.000265516553912134","47.0834943878621","3.33455867192956e-176","0.172064196191627","0.000237427466187911"
"flesch_kincaid_grade","n_characters","-43.4063051707832","1.6671209652909e-166","0.0667746694765663","0.15639518917311","-41.5198505293818","1.02020578501795e-160","-0.00327436905973698","0.944654143506164"
"flesch_kincaid_grade","n_sentences","57.5591166926787","5.49298525429677e-216","-0.237794450541115","3.13517525060211e-07","44.410809909209","6.80630638608452e-170","-0.251242049293018","6.17128790040025e-08"
"flesch_kincaid_grade","flesch_reading_ease","2.84437891440935","0.00464465675160556","-0.974131172227832","8.33284712798464e-293","-1.57561460353511","0.115790768623665","-0.982834946635","0"
"flesch_kincaid_grade","gunning_fog","-10.6515516149694","6.21591786367647e-25","0.824622066716532","2.07327785288438e-113","-9.10267938246711","6.33701955885162e-19","0.840395339306482","8.71899340530765e-122"
"flesch_kincaid_grade","automated_readability_index","-2.50027891140767","0.0125882208409378","0.86823382854986","4.6137432231326e-139","-2.29015386366513","0.0222453033072899","0.900357212933698","1.02024224776089e-164"
"flesch_kincaid_grade","coleman_liau_index","-15.7719354035057","3.04765722163968e-49","0.831846066984842","3.87903989933664e-117","-12.7066983762895","6.12163790626292e-34","0.873293978634026","1.25704712977586e-142"
"flesch_kincaid_grade","lix","-55.1002443400459","4.39231986601513e-223","0.664797352476136","5.64523610530091e-59","-42.3366632989991","3.89576646240244e-172","0.771543401859723","1.98184359132642e-90"
"flesch_kincaid_grade","rix","44.0696664539627","2.46217812366892e-190","0.411564794503152","6.62130358030886e-20","36.6275541054454","7.32533692257431e-149","0.42892628958174","1.17895220592579e-21"
"flesch_kincaid_grade","dependency_distance_mean","54.7260664582497","7.56834739559911e-207","0.136603434529067","0.00361615066518863","41.7971592706885","3.33688726769232e-161","-0.058052885344938","0.218007818561755"
"flesch_kincaid_grade","dependency_distance_std","64.3617778687735","1.70140319274323e-230","-0.169071217188243","0.000305518233779552","50.0833559293507","5.66587251170326e-187","-0.249560132460259","7.6019981754893e-08"
"flesch_kincaid_grade","prop_adjacent_dependency_relation_mean","62.8637324078335","2.18796829971272e-225","-0.0240518037381067","0.610047107096213","49.1250389653148","3.14829886900035e-183","0.170195419160575","0.000278046951124922"
"flesch_kincaid_grade","prop_adjacent_dependency_relation_std","65.056566326346","2.33765162806167e-231","-0.159165303840026","0.000683270718206261","50.7862175655405","1.07534834236262e-188","-0.224414027179001","1.43915910054449e-06"
"flesch_kincaid_grade","age","-39.0159580670469","1.06905398354062e-176","0.179520111633416","0.000124394623263482","-39.6250829499352","2.60066679387403e-187","0.241310929540802","2.06849869819675e-07"
"flesch_kincaid_grade","income","-32.38934924189","9.02643032406504e-120","0.0544375002618936","0.248086743342199","-32.3900801382158","8.9623355310811e-120","0.071077103696511","0.131338534698531"
"flesch_kincaid_grade","householdSize","43.3074285432502","1.37398750212352e-205","-0.0180746767086487","0.701541710503918","34.3894822271412","2.00084588669582e-150","0.0923985229050826","0.0496250929272314"
"flesch_kincaid_grade","livingArea","-23.3971765795002","5.51002489658832e-80","-0.0462610159545681","0.326432617754096","-23.6441578508291","3.53155746077124e-81","0.093248467596922","0.0475555245145747"
"flesch_kincaid_grade","timeTaken","-36.7805902639451","4.04677992567246e-138","0.104886225403622","0.0257546903376663","-36.9964156710257","4.28672342296729e-139","0.0204499248711986","0.664569618523386"
"gunning_fog","spelling_errors","59.9267246947698","1.27225544912283e-220","0.00394896121299423","0.933275940057345","47.3135764450271","1.49471304700738e-179","-0.0763472779428281","0.10500959343844"
"gunning_fog","sentiment","62.4967639726503","8.91462268108872e-226","-0.0197133873499875","0.675952631168292","49.574718992142","2.57265560748622e-187","-0.0139910220321944","0.766738255930813"
"gunning_fog","concreteness","43.1097162894614","2.18718849090472e-163","0.0377362427123197","0.423509726317735","36.5234210649053","6.02056422988504e-138","0.181881414457555","0.000102625825114961"
"gunning_fog","valence","42.7278168627464","3.17546431162538e-161","0.0511791855272533","0.277574935824956","32.9309040724615","1.59233932743021e-122","-0.0919681259989572","0.0509592123984188"
"gunning_fog","arousal","50.9226798531446","7.45126068765097e-190","-0.13311436518563","0.00458487020365082","38.4734377773801","5.60166916616106e-145","-0.217186227949266","3.23644872218092e-06"
"gunning_fog","imageability","42.386729481958","2.00669817447982e-160","-0.0708822843541498","0.13240165104257","35.1065262351969","5.99794249391768e-132","0.0459896647498639","0.329819872772187"
"gunning_fog","token_length_mean","38.0667058048861","2.02085414904442e-147","0.692193170160664","9.9464842269969e-66","29.5357402140575","2.69074232160078e-110","0.775240074154647","8.02813571052885e-92"
"gunning_fog","token_length_median","39.2581425587459","1.93195447583891e-156","0.648140441962897","3.30301072041746e-55","30.7527112881964","1.43792216230623e-117","0.714374107030856","8.8810403561403e-72"
"gunning_fog","token_length_std","49.5351424387903","3.91966678300537e-189","0.252744252794261","5.11619425612124e-08","40.0210251119949","3.81871749173821e-153","0.185202515759817","7.46760543529192e-05"
"gunning_fog","sentence_length_mean","26.3535081134485","9.6428336358163e-111","0.0454776928721378","0.334699638322699","22.6652251466969","3.55299132153279e-86","-0.0963487019277014","0.0406095048556888"
"gunning_fog","sentence_length_median","26.3811709379462","4.75988567326371e-111","0.0469570631445808","0.319198623824734","22.6994353313436","1.9024318297666e-86","-0.0910068785058678","0.0531759783931691"
