_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_NOUN	pos_prop_ADP	pos_prop_ADJ	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PRON	pos_prop_ADV	pos_prop_VERB	pos_prop_AUX	pos_prop_NUM	pos_prop_DET	pos_prop_PART	pos_prop_PROPN	pos_prop_X	pos_prop_SPACE
6e8a2a808e83f096dde201966d01cdf1	Rechteckige Kommode aus Holz mit zwei Schubladen und dunklem Fußteil.	5.784833333333332	5.299333333333333	3.1643333333333334	6.129166666666667	5.9	5.5	2.808914381037628	10.0	10.0	0.0	1.9	1.5	1.0440306508910548	10	10	1.0	60	1	35.94500000000002	10.73	16.0	11.359000000000002	15.931999999999999	60.0	5.0	1.8181818181818181	0.0	0.6363636363636364	0.0	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091					0.09090909090909091					
6e8a2a808e83f096dde201966d1a939e	Holzregal mit fünf Regalbrettern und Metallgestell, sowie einen schwarzen Schild oben.	5.783142857142857	5.189857142857143	3.031714285714286	6.019999999999999	6.7272727272727275	5.0	3.5442888526578056	11.0	11.0	0.0	2.0	1.0	1.2060453783110545	11	11	1.0	76	1	26.470000000000027	12.3	18.94545454545455	15.755454545454548	21.065454545454546	47.36363636363637	4.0	3.5384615384615383	0.0	0.38461538461538464	0.0	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.15384615384615385		0.07692307692307693			0.07692307692307693	0.07692307692307693		0.07692307692307693		
6eb45db518721e1ebf3b4e5356ac049e															0	0		0	0																										
731f941f54162be3aeaee4926f76472c															0	0		0	0																										
731f941f54162be3aeaee4926f95b371															0	0		0	0																										
73e66917f4bc5f4525d00de68e56d5ae															0	0		0	0																										
73e66917f4bc5f4525d00de68ebf5a4e	Eine Anthrazite Couch in L-Form mit drei gleichfarbigen Rückenkissen und zwei weiteren gelben Kissen darauf.	5.351571428571428	6.029285714285714	3.6401428571428576	5.850857142857143	6.2	6.0	3.3306655991458123	15.0	15.0	0.0	2.2	2.0	1.2754084313139327	15	15	1.0	94	1	5.490000000000009	16.220000000000006	19.333333333333332	15.271999999999998	18.68266666666666	41.66666666666667	4.0	3.125	0.0	0.4375	0.0	0.25	0.125	0.1875	0.0625	0.0625		0.125			0.125	0.0625				
73e66917f4bc5f4525d00de68efc0450															0	0		0	0																										
76122f0e68b0a272b27bb20b131faca9	Geschwungener Weindekanter aus Glas.	6.135	5.8445	2.5575	6.366	8.0	8.0	4.527692569068709	4.0	4.0	0.0	2.5	2.5	1.5	4	4	1.0	33	1	-8.724999999999994	15.469999999999999	21.6	18.25	23.84	54.0	2.0	1.2	0.0	0.6	0.0	0.4	0.2	0.2		0.2										
780d7a2952359f4e438dac430f757db8	Schwarzes Sofa aus Leder mit zwei Sitzflächen und rundlichem Rückenteil.	5.799333333333333	5.815333333333332	2.9876666666666662	6.020499999999999	6.2	4.5	3.1874754901018454	10.0	10.0	0.0	2.0	2.0	0.8944271909999159	10	10	1.0	63	1	27.485000000000014	11.91	20.0	12.771999999999998	17.695999999999994	50.0	4.0	2.0	0.0	0.5454545454545454	0.0	0.36363636363636365	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091					0.09090909090909091					
78180a72d657dd82c9fc92e2748e5c10	Zwei dekorative Vasen mit bunten Windrädern aus Kunststoff.	5.5884	5.8708	2.9884	6.0932	6.375	5.5	2.9553976043842223	8.0	8.0	0.0	2.125	2.0	1.2686114456365274	8	8	1.0	52	1	18.940000000000026	12.605000000000004	13.200000000000001	12.596250000000005	17.984999999999996	45.5	3.0	1.6666666666666667	0.0	0.5555555555555556	0.0	0.3333333333333333	0.2222222222222222	0.2222222222222222		0.1111111111111111					0.1111111111111111					
78180a72d657dd82c9fc92e274939ebc	Glänzender dunkelbrauner Holztisch mit Holzmaserung und Goldrand und Tierläufen nachempfundenen Beinen.	5.830285714285715	5.854142857142857	3.302714285714285	5.806285714285714	8.363636363636363	9.0	4.006193552096492	11.0	11.0	0.0	2.5454545454545454	2.0	1.3047909176733932	11	10	0.9090909090909091	93	1	-19.6754545454545	18.736363636363638	22.581818181818182	23.46272727272727	30.68727272727273	74.63636363636363	7.0	2.5833333333333335	0.0	0.6666666666666666	0.0	0.5	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333						0.08333333333333333				
78180a72d657dd82c9fc92e274b0cf42															0	0		0	0																										
78180a72d657dd82c9fc92e274b60b38	Rechteckiger, schmaler Schrank mit Spiegel front und grauen Seitenwänden.	5.6293999999999995	4.974	3.211	6.4358	7.0	7.0	3.1269438398822866	9.0	9.0	0.0	2.0	2.0	1.1547005383792515	9	9	1.0	65	1	28.50000000000003	11.520000000000003	12.488888888888889	16.04	22.071111111111104	64.55555555555556	5.0	1.9090909090909092	0.0	0.5454545454545454	0.0	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.18181818181818182			0.09090909090909091					0.09090909090909091		
78180a72d657dd82c9fc92e274ee4c3b															0	0		0	0																										
7a4f3d59e267f191a85113e3edf0fe0f															0	0		0	0																										
7cc6cf7e854dbdc99798a8ae7031e4b5	Antiker Gang aus dunkel lasiertem Holz mit künstlerischen Schnitzereien.	5.338142857142857	5.616142857142857	3.3744285714285716	5.757714285714285	7.0	6.0	3.9440531887330774	4.5	4.5	3.5	2.2222222222222223	2.0	1.227262335243029	9	9	1.0	64	2	14.267500000000013	12.387222222222224	19.57777777777778	13.79	18.78222222222222	48.94444444444444	2.0	1.0	1.0	0.2777777777777778	0.2777777777777778	0.3	0.2	0.2		0.1		0.1						0.1		
7dcb7119b79825257722a930ceed04be															0	0		0	0																										
7ef6ebe5e7312c43f40304e84fc4d8db															0	0		0	0																										
7ef6ebe5e7312c43f40304e84fd859b9															0	0		0	0																										
7f8c60d2bd14fde28f4812a475c3dc80	Schmaler Schrank mit Spiegel.	5.984666666666667	5.503333333333334	3.411	7.116666666666667	6.25	7.0	1.920286436967152	4.0	4.0	0.0	1.5	1.5	0.5	4	4	1.0	26	1	75.87500000000001	3.6700000000000017	1.6	10.0075	13.55	79.0	3.0	1.2	0.0	0.6	0.0	0.2	0.2	0.2		0.2								0.2		
7f8c60d2bd14fde28f4812a475d12c13															0	0		0	0																										
7f8c60d2bd14fde28f4812a475e5f219															0	0		0	0																										
805d4f13f2322788bea0cfadc0d6d30d															0	0		0	0																										
805d4f13f2322788bea0cfadc0eb6afd															0	0		0	0																										
8061fa284b648673facf6d031e00fbc0	Trompete aus Gold mit silbernen Knöpfen.	5.952500000000001	5.7055	3.7541666666666664	6.2798333333333325	5.666666666666667	5.5	2.4267032964268394	6.0	6.0	0.0	1.8333333333333333	1.5	0.8975274678557507	6	6	1.0	35	1	45.64500000000001	8.383333333333333	15.733333333333333	8.260000000000002	12.586666666666666	56.0	3.0	1.7142857142857142	0.0	0.5714285714285714	0.0	0.42857142857142855	0.2857142857142857	0.14285714285714285		0.14285714285714285										
8061fa284b648673facf6d031e099700	Weiße Tasse mit Untersetzer. Schmutzig. Untersetzer hat goldenen Ring.	6.289142857142857	6.079857142857143	2.9732857142857143	6.069857142857144	6.555555555555555	5.0	3.0590888662080453	3.0	4.0	1.4142135623730951	2.2222222222222223	2.0	1.1331154474650633	9	8	0.8888888888888888	62	3	15.79000000000002	11.802222222222223	14.533333333333331	10.946666666666665	12.879999999999999	47.44444444444444	1.3333333333333333	1.0333333333333332	0.3858612300930075	0.5	0.08164965809277258	0.3333333333333333	0.08333333333333333	0.16666666666666666		0.25			0.08333333333333333					0.08333333333333333		
80e03be0eacd2059e6049398920d3d41															0	0		0	0																										
822be34d1e458391a27d869fed1581de															0	0		0	0																										
82cff51bc9be17e67b0f35e6bf503b42	Schwarzer Bürostuhl auf Rollen mit schwarz/rotem Leder. Ein weißes Symbol befindet sich auf dem Rücken- und Nacken polster. Höhenverstellbar+Armlehne.	5.52790909090909	5.330000000000001	3.7711818181818177	5.694272727272727	6.4	6.0	4.705316142407437	6.666666666666667	8.0	4.189935029992179	2.1	2.0	1.5459624833740306	20	19	0.95	132	3	22.40833333333333	11.790000000000003	12.666666666666668	12.047333333333334	17.392	41.666666666666664	2.3333333333333335	1.7944444444444443	0.9225902879968838	0.47222222222222227	0.0392837100659193	0.25	0.125	0.08333333333333333	0.041666666666666664	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.041666666666666664			0.08333333333333333		0.08333333333333333	0.041666666666666664	
82eea3b384a5a2d4b754b246aa9601cf															0	0		0	0																										
832418fe6730f7e7e08fca3f69d7eae5	Eine große, graue, hölzerne Kommode mit zwei kleineren und drei größeren Schubladen.	5.078666666666666	5.522166666666667	3.2484999999999995	5.636166666666667	5.833333333333333	5.0	2.3392781412696997	12.0	12.0	0.0	2.0	2.0	0.9128709291752769	12	12	1.0	73	1	25.455000000000013	12.690000000000001	21.46666666666667	12.044999999999995	16.03333333333333	53.66666666666667	5.0	3.066666666666667	0.0	0.3333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.3333333333333333	0.06666666666666667	0.2					0.13333333333333333	0.06666666666666667				
832418fe6730f7e7e08fca3f69e84304	Ein gefälliger, z.T. in dunkelblau gestrichenem Kerzenständer für fünf Kerzen mit einer runden Basis.	5.1529	6.0359	3.1284	5.271300000000001	6.142857142857143	5.0	3.4817307448439827	14.0	14.0	0.0	2.0714285714285716	2.0	1.1627728997214075	14	14	1.0	88	1	17.382142857142867	14.312857142857148	17.02857142857143	14.502857142857145	18.20571428571429	42.57142857142857	4.0	2.6875	0.0	0.4375	0.0	0.25	0.1875	0.1875		0.125		0.0625			0.0625	0.125				
853297c8ef8347dee0a946898fef0d16															0	0		0	0																										
853f8261ddb6a475591fd540a72cce48	4Lyriker Wandschrank mit 3 Schubladen, graubraunes Holzfurnier, geschlossene Form.	5.475833333333333	5.2885	3.119166666666666	5.389	7.888888888888889	10.0	3.8999841721742765	9.0	9.0	0.0	2.3333333333333335	3.0	1.0540925533894598	9	9	1.0	74	1	0.30000000000001137	15.453333333333337	25.822222222222223	20.226666666666667	27.29777777777777	75.66666666666666	6.0	3.0833333333333335	0.0	0.5	0.0	0.3333333333333333	0.08333333333333333	0.25		0.25					0.08333333333333333					
85c20081ddf37b7dbd9b9514241eee10															0	0		0	0																										
85c20081ddf37b7dbd9b9514243b58ea	Hocker mit weißem quadratischen Kunstleder-Sitzpolster und 4 roten Metallbeinen.	5.6585	5.387	3.2685	5.71675	7.888888888888889	6.0	6.261779023824609	9.0	9.0	0.0	2.6666666666666665	2.0	2.211083193570267	9	9	1.0	72	1	-27.89999999999995	19.386666666666667	16.933333333333334	20.226666666666667	27.29777777777777	42.33333333333333	3.0	2.3	0.0	0.4	0.0	0.3	0.1	0.3	0.1	0.1					0.1					
8766843855e3fe465ffad42f88e1fee5															0	0		0	0																										
87a9296902e4363bbd31eed68f87ed8d															0	0		0	0																										
87a9296902e4363bbd31eed68f934e47															0	0		0	0																										
87a9296902e4363bbd31eed68fa9d9f9															0	0		0	0																										
88168efc6df45f24b86ee0181a3802ef	Nicht symmetrisch geformtes Skateboard mit lila Rollen und schwarzer Oberfläche.	4.751666666666666	5.447166666666667	3.3266666666666667	5.037166666666667	7.0	7.5	2.9664793948382653	10.0	10.0	0.0	2.1	2.0	0.8306623862918074	10	10	1.0	71	1	19.025000000000006	13.09	20.0	16.54	22.399999999999995	60.0	5.0	1.6363636363636365	0.0	0.6363636363636364	0.0	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.09090909090909091		0.09090909090909091					0.09090909090909091	0.09090909090909091		
88168efc6df45f24b86ee0181a65ca43															0	0		0	0																										
882086c947e4318c15c7f2972a2893ba															0	0		0	0																										
882086c947e4318c15c7f2972a32f99f															0	0		0	0																										
89a8fe4dbaa58e4cca6c3c3851055ed0															0	0		0	0																										
89a8fe4dbaa58e4cca6c3c38512970c9															0	0		0	0																										
89a8fe4dbaa58e4cca6c3c38512f5d6b	Heller, quadratischer Holzhocker.	5.0360000000000005	4.797	2.585	4.651	9.666666666666666	10.0	2.8674417556808756	3.0	3.0	0.0	3.0	3.0	0.816496580927726	3	3	1.0	31	1	-50.00999999999996	20.980000000000008	27.866666666666664	25.599999999999994	31.17333333333333	69.66666666666666	2.0	1.8	0.0	0.4	0.0	0.2		0.2		0.4								0.2		
89a8fe4dbaa58e4cca6c3c3851860a32															0	0		0	0																										
8aa2e711dfb8df94b852487ff580be9d	Brauner unlackierter Holzstuhl, einfache Ausführung ohne Polster, Sitzkissen oder Armlehnen.	5.316	5.674571428571428	2.591571428571428	5.038714285714286	8.0	8.5	2.449489742783178	10.0	10.0	0.0	2.5	2.5	0.806225774829855	10	10	1.0	83	1	-14.814999999999998	17.81	24.0	21.25	28.279999999999998	90.0	8.0	2.3846153846153846	0.0	0.5384615384615384	0.0	0.38461538461538464	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.23076923076923078								0.07692307692307693		
8b1ac284d5fd79b93fc4b17e891d2c62															0	0		0	0																										
8b1ac284d5fd79b93fc4b17e8949a3d0	Modernes Bücherregal.	7.3	6.307	3.1189999999999998	7.792000000000001	9.5	9.5	1.5	2.0	2.0	0.0	3.5	3.5	0.5	2	2	1.0	20	1	-91.29499999999996	26.490000000000006	40.800000000000004	24.314999999999998	25.26	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0			0.3333333333333333		0.3333333333333333								0.3333333333333333		
8b1ac284d5fd79b93fc4b17e894f272d															0	0		0	0																										
8b1ac284d5fd79b93fc4b17e896cc3de	Elektrische Gitarre mit Zuoberst-Lackierung angelehnt an einen Verstärker der Marke Material.	5.2917499999999995	5.859375	3.621125	5.51	7.454545454545454	7.0	4.63903666260839	11.0	11.0	0.0	2.8181818181818183	3.0	2.208174145725658	11	11	1.0	83	1	-42.74818181818179	21.954545454545457	26.218181818181815	19.18090909090909	25.34181818181818	65.54545454545453	6.0	1.75	0.0	0.5833333333333334	0.0	0.4166666666666667	0.16666666666666666	0.08333333333333333		0.08333333333333333			0.08333333333333333			0.16666666666666666				
8b1ac284d5fd79b93fc4b17e899372b2	Graue Stoffcouch mit gepolsterten Armlehnen. Bietet für 4 Personen Platz.	5.227857142857144	5.9272857142857145	3.1124285714285707	5.422285714285715	6.2	5.5	3.3105890714493698	5.0	5.0	0.0	1.9	1.5	1.044030650891055	10	10	1.0	64	2	41.02000000000004	8.780000000000001	14.0	10.272000000000002	14.735999999999994	45.0	2.0	1.8333333333333333	0.33333333333333326	0.41666666666666663	0.08333333333333334	0.4166666666666667	0.16666666666666666	0.08333333333333333		0.16666666666666666			0.08333333333333333		0.08333333333333333					
8b1ac284d5fd79b93fc4b17e89999504															0	0		0	0																										
8b1ac284d5fd79b93fc4b17e89b0d575															0	0		0	0																										
8cb5aebc45343b57f21d0d23fa5f9a77															0	0		0	0																										
8ebcadf3f0d039d490f6620679089339	Runde, Naturholzschale aus Massivholz mit 1,5 cm dicken Wänden. Nicht aus einem Stück hergestellt, sondern aus vielen Teilstücken zusammengesetzt.	5.205272727272726	5.617909090909092	2.945363636363636	5.435090909090908	6.25	5.0	3.9859126934743565	10.0	10.0	0.0	2.0	2.0	1.224744871391589	20	18	0.9	129	2	27.485000000000014	11.91	14.0	13.0075	17.99	40.0	3.0	2.1666666666666665	0.33333333333333337	0.4583333333333333	0.20833333333333331	0.25	0.16666666666666666	0.041666666666666664	0.041666666666666664	0.16666666666666666			0.08333333333333333		0.041666666666666664	0.08333333333333333	0.041666666666666664	0.041666666666666664		0.041666666666666664
8ee1753e5954f3b47da3da9b840e0890															0	0		0	0																										
8fe9e40189924d39d36f1a50fc6ee8cc															0	0		0	0																										
8fe9e40189924d39d36f1a50fc938a50															0	0		0	0																										
8fe9e40189924d39d36f1a50fc979e77															0	0		0	0																										
900f6897f6896b5667c7b3f3328864f0	Runder drei Bein-Hocker mit blau gepolstertem Sitzbezug.	5.7035	6.026249999999999	3.1895	5.853999999999999	7.0	6.0	3.3806170189140663	7.0	7.0	0.0	2.4285714285714284	2.0	1.498298354528788	7	7	1.0	50	1	-5.727142857142809	15.797142857142859	19.942857142857143	15.04	21.131428571428568	49.857142857142854	3.0	2.0	0.0	0.5	0.0	0.375	0.125	0.125		0.125		0.125			0.125					
92f205694f2066aeccc2b4b7c3446224	Schreibtisch aus hellem Holz, beidseitig mit Schubladenkästen mit je 2 Schubfächern.	5.4735	5.71325	3.153625	5.8416250000000005	6.545454545454546	4.0	4.831029183849608	11.0	11.0	0.0	1.9090909090909092	1.0	1.2398346997259868	11	10	0.9090909090909091	74	1	34.160909090909115	11.22727272727273	15.309090909090907	14.899090909090908	19.996363636363643	47.36363636363637	4.0	2.6153846153846154	0.0	0.5384615384615384	0.0	0.3076923076923077	0.23076923076923078	0.07692307692307693		0.15384615384615385		0.15384615384615385			0.07692307692307693					
95d9da72f1e06d7d5d88246f539e2d72	Bett mit grauem Kopfteil, mehreren grauen Kissen und einer blau karierten Bettdecke die über die gesamte Liegefläche reicht.	5.910916666666666	5.544250000000001	3.1276666666666664	5.8205	5.833333333333333	6.0	2.362907813126304	18.0	18.0	0.0	1.8888888888888888	2.0	0.9362388636862621	18	17	0.9444444444444444	107	1	28.765000000000015	13.718888888888891	18.311111111111114	15.044999999999995	16.85555555555555	51.33333333333333	6.0	3.1	0.0	0.4	0.0	0.25	0.1	0.2	0.05	0.1		0.05	0.05			0.2				
95d9da72f1e06d7d5d88246f53b67c27	Kommode mit 4 gleich großen Schubladen unten und 2 nebeneinander liegenden kleineren Schubladen oben.	5.172999999999999	4.9512	3.007	5.666	6.214285714285714	6.0	3.5087354545186105	14.0	14.0	0.0	2.142857142857143	2.0	1.1866605518454392	14	13	0.9285714285714286	88	1	11.339285714285722	15.15571428571429	22.742857142857144	14.839285714285715	18.625714285714285	56.857142857142854	6.0	3.8	0.0	0.4	0.0	0.2	0.06666666666666667	0.2	0.06666666666666667	0.06666666666666667		0.26666666666666666			0.13333333333333333					
95d9da72f1e06d7d5d88246f53c17115	Schwarzes Vintage Ledersofa mit 4 silbernen Beinen. 2 getrennte Polster auf Sitzfläche. Gemusterte Rückenlehne.	5.730666666666667	5.924777777777777	3.342333333333334	5.765333333333333	6.785714285714286	8.0	3.320468371191274	3.5	3.5	1.5	2.5	3.0	1.118033988749895	14	14	1.0	98	4	-8.217500000000001	15.274999999999999	24.257142857142856	12.28071428571429	15.642857142857142	67.78571428571429	2.25	1.125	0.5936586186989586	0.5416666666666666	0.0721687836487032	0.29411764705882354	0.11764705882352941	0.23529411764705882		0.17647058823529413					0.11764705882352941			0.058823529411764705		
95d9da72f1e06d7d5d88246f53f50d53	Schwarzes Telefon der Marga Cisco mit Display und Nummernblock.	5.3862	5.2585999999999995	3.8132000000000006	5.580399999999999	6.0	5.0	2.9059326290271157	9.0	9.0	0.0	2.0	2.0	0.816496580927726	9	9	1.0	55	1	28.50000000000003	11.520000000000003	16.933333333333334	11.329999999999998	16.191111111111113	53.44444444444444	4.0	1.9	0.0	0.6	0.0	0.2	0.1	0.1	0.1	0.1						0.1		0.3		
9622ae3b51815769b8ff81ddcd71443b	Polsterbank auf filigranen Metallfüßen.	4.417	5.803999999999999	3.628	4.927	8.75	10.5	3.344772040064913	4.0	4.0	0.0	3.0	3.5	1.224744871391589	4	4	1.0	36	1	-51.02499999999998	21.370000000000008	31.6	21.7825	28.249999999999996	79.0	3.0	1.6	0.0	0.4	0.0	0.4	0.2	0.2		0.2										
9622ae3b51815769b8ff81ddcd89c408															0	0		0	0																										
9622ae3b51815769b8ff81ddcd92ea3e	Alter Computerbildschirm.	5.4825	4.9065	4.168	5.6295	11.5	11.5	6.5	2.0	2.0	0.0	3.5	3.5	1.5	2	2	1.0	24	1	-91.29499999999996	26.490000000000006	20.8	33.735	37.02000000000001	52.0	1.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.3333333333333333		0.3333333333333333		0.3333333333333333										
9622ae3b51815769b8ff81ddcdca741c	Verschmutztes, altes Metallbett mit dreckiger Bettwäsche.	5.4204	4.9323999999999995	4.1378	5.6972000000000005	8.333333333333334	9.5	3.34995854037363	6.0	6.0	0.0	2.5	3.0	0.7637626158259734	6	6	1.0	52	1	-10.754999999999995	16.25	29.066666666666663	20.82	28.26666666666667	72.66666666666666	4.0	2.375	0.0	0.375	0.0	0.375	0.125	0.25		0.25										
973637b6e72157bf0a20d35aeb00ee7c															0	0		0	0																										
973637b6e72157bf0a20d35aeb0d2156	Schwarzer Bürostuhl mit grauen Armlehnen.	5.837750000000001	5.547000000000001	3.07775	5.910749999999999	7.2	9.0	2.4	5.0	5.0	0.0	2.4	3.0	0.8	5	5	1.0	37	1	-1.2799999999999727	14.68	26.0	14.982	20.615999999999996	65.0	3.0	1.8333333333333333	0.0	0.3333333333333333	0.0	0.5	0.16666666666666666	0.16666666666666666		0.16666666666666666										
98d25712fbe94fbb37a8a04ae3de5ab9															0	0		0	0																										
98d25712fbe94fbb37a8a04ae3f8c1a0															0	0		0	0																										
995dda9a92325ca868dc5420a31632a8															0	0		0	0																										
995dda9a92325ca868dc5420a38bc23f															0	0		0	0																										
995dda9a92325ca868dc5420a3929dee	Sideboard aus Holz mit Berg. Farben, dunkler Basislook, Türchen im Mittelteil mit opakem Glas, silberne Griffe.	5.643909090909091	5.898090909090908	3.4015454545454546	6.015545454545455	5.6875	6.0	2.4165768661476505	8.0	8.0	3.0	1.875	2.0	0.8569568250501305	16	15	0.9375	96	2	40.09	9.655000000000001	15.700000000000001	9.358125000000001	13.942499999999995	45.5	3.0	1.6833333333333333	0.18333333333333335	0.6333333333333333	0.033333333333333326	0.38095238095238093	0.19047619047619047	0.09523809523809523		0.23809523809523808								0.09523809523809523		
998cae53ec7115625d7f3e0504214e07	Esstisch mit rechteckiger Glasplatte und originellem Gestell in der Mitte.	5.447625	5.646375	2.8705	5.62325	6.4	6.0	3.52703841770968	10.0	10.0	0.0	2.2	2.0	1.2489995996796797	10	10	1.0	65	1	10.564999999999998	14.270000000000007	16.0	13.714000000000006	18.871999999999996	60.0	5.0	2.272727272727273	0.0	0.45454545454545453	0.0	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091						0.09090909090909091		0.09090909090909091		
9aa0c7a83f48790e5a3f9e1bf90b32dc	Schwarz farbiges Soundsystem bestehend aus Stereolautsprechern, Subwoofer und Receiver.	5.2217142857142855	5.144857142857143	3.638714285714286	5.067285714285714	8.555555555555555	8.0	4.4748956812449485	9.0	9.0	0.0	2.888888888888889	3.0	1.5234788000891208	9	9	1.0	79	1	-46.69999999999996	22.008888888888887	25.822222222222223	23.366666666666667	31.217777777777773	86.77777777777779	7.0	1.7272727272727273	0.0	0.6363636363636364	0.0	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182		0.09090909090909091						0.18181818181818182		
9b891c3d80e524b37a0c353e6f1a57bd	Ein Legomännchen in brauner Hose und grünem Pulli steht neben einem blauen Leihauto.	5.660444444444444	5.512333333333334	3.269222222222222	6.092	5.461538461538462	5.0	2.468739467058648	13.0	13.0	0.0	2.0	2.0	0.9607689228305228	13	13	1.0	72	1	24.440000000000026	13.080000000000002	11.353846153846156	10.793846153846154	14.036923076923078	36.07692307692308	3.0	2.0	0.0	0.5	0.0	0.2857142857142857	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.07142857142857142			0.07142857142857142			0.14285714285714285				
9b891c3d80e524b37a0c353e6f231fca															0	0		0	0																										
9b891c3d80e524b37a0c353e6f643e34															0	0		0	0																										
9c5a40faaac166309ae2d25f2a9819fe															0	0		0	0																										
9d948e6db35d16ae86ee86e5425b1c3c	Kinderbett aus Holz mit garniertem Bezug, Kopfkissen und Mondausschnitt am Kopfende. Die Eckpfosten haben eine runde Holzkugel obendrauf.	5.327866666666667	5.696133333333334	3.258866666666667	5.598466666666667	6.5	5.0	3.4034296427770228	9.0	9.0	2.0	2.111111111111111	2.0	0.936238863686262	18	18	1.0	120	2	19.100000000000023	12.831111111111113	19.15555555555556	13.684999999999995	19.131111111111107	53.44444444444444	4.0	2.2451923076923075	0.3701923076923077	0.5576923076923077	0.05769230769230771	0.3333333333333333	0.14285714285714285	0.09523809523809523	0.047619047619047616	0.14285714285714285		0.047619047619047616		0.047619047619047616		0.09523809523809523		0.047619047619047616		
9d948e6db35d16ae86ee86e54263ad28	Rechteckig geschnittene Bank mit Ornaments arbeiten und eingeschnitzten Runen. Kreuze auf den hinteren Eckpfosten.	5.4888	5.311999999999999	3.303	5.7106	7.071428571428571	7.0	3.6929331299173036	7.0	7.0	2.0	2.2857142857142856	2.5	1.0973065354098013	14	14	1.0	101	2	6.35857142857148	14.111428571428572	22.8	15.37642857142857	21.55142857142857	57.0	3.5	2.1	0.10000000000000009	0.4666666666666667	0.13333333333333333	0.25	0.125	0.1875	0.0625	0.125		0.0625	0.0625			0.0625		0.0625		
9e5e16c0db5190908d32b597a92b6afc	Digitale Spiegelreflexkamera, kompakte Ausführung in Schwarz.	5.0686	5.3532	3.435	5.0534	9.0	8.0	5.0990195135927845	6.0	6.0	0.0	3.3333333333333335	3.0	1.8856180831641267	6	6	1.0	56	1	-81.255	26.083333333333332	29.066666666666663	23.96	32.18666666666667	89.33333333333334	5.0	1.75	0.0	0.625	0.0	0.25	0.125	0.25		0.25								0.125		
9f38d971cea40c94d21daf5a45105c5d	Ein breiter, dunkler, hölzerner Esstisch mit vier Beinen.	5.745833333333334	5.2755	3.439666666666666	6.0760000000000005	5.875	6.5	2.1469455046647083	8.0	8.0	0.0	1.75	2.0	0.6614378277661477	8	8	1.0	50	1	50.66500000000002	8.180000000000003	8.200000000000001	10.24125	15.045000000000002	58.0	4.0	2.6363636363636362	0.0	0.2727272727272727	0.0	0.18181818181818182	0.09090909090909091	0.2727272727272727		0.2727272727272727					0.09090909090909091	0.09090909090909091				
9f38d971cea40c94d21daf5a45395aba	Ein dunkelblauer und schwarzer Lederhocker mit vier Beinen und acht Medaille Befestigungspunkte für das Leder.	5.578571428571428	5.568285714285714	3.9011428571428572	6.012142857142858	6.333333333333333	4.0	4.315347288715269	7.5	7.5	3.5	2.1333333333333333	1.0	1.4996295838935991	15	14	0.9333333333333333	96	2	18.742500000000007	12.508333333333336	16.333333333333332	12.149999999999999	17.49333333333333	40.83333333333333	2.5	1.5727272727272728	0.027272727272727337	0.4727272727272727	0.0727272727272727	0.3125	0.125	0.125	0.125	0.0625					0.125	0.125				
9f38d971cea40c94d21daf5a45491c18	Ein großer, dunkelblauer, hölzerner Kleiderschrank mit zwei großen Türen und einer beteiligen Kleiderstange und einer Holzplatte.	6.217124999999999	5.36475	2.8657500000000002	6.046625	6.9375	5.5	3.6991341892394227	16.0	16.0	0.0	2.25	2.0	1.0897247358851685	16	14	0.875	114	1	0.24500000000000455	17.2	21.400000000000002	19.245624999999997	23.142499999999995	53.5	6.0	2.789473684210526	0.0	0.3157894736842105	0.0	0.21052631578947367	0.05263157894736842	0.2631578947368421	0.10526315789473684	0.15789473684210525					0.05263157894736842	0.15789473684210525				
9fbd7648272ff3696e8cbb9bac072122															0	0		0	0																										
