_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
80e03be0eacd2059e6049398920d3d41	"Hässlicher Dekoteller mit unleserlicher Schrift, ""Nippes"". Den Holzständer finde ich nett."	4.304399999999999	5.494999999999999	4.0176	4.9474	6.818181818181818	6.0	3.4593268346255357	5.5	5.5	0.5	2.1818181818181817	2.0	1.3360853142453697	11	11	1.0	80	2	16.670681818181833	12.300454545454546	16.745454545454546	13.433636363636367	18.90909090909091	50.95454545454545	2.5	1.9166666666666665	0.5833333333333334	0.5	0.0	0.0625	0.0625	0.0625	0.0625	0.125		0.3125	0.125	0.0625	0.0625				0.0625		
822be34d1e458391a27d869fed1581de	Wertig erscheinendes Sofa mit altbackener Optik.	5.1185	5.7444999999999995	3.4734999999999996	5.772	7.0	5.5	3.696845502136472	6.0	6.0	0.0	2.5	2.0	1.118033988749895	6	6	1.0	43	1	-10.754999999999995	16.25	15.733333333333333	14.54	20.426666666666666	39.33333333333333	2.0	1.4285714285714286	0.0	0.5714285714285714	0.0	0.14285714285714285	0.14285714285714285		0.2857142857142857	0.2857142857142857		0.14285714285714285									
82cff51bc9be17e67b0f35e6bf503b42	Gemütlicher Gaming Bürostuhl mit einigen avantgardistischen Spieldetails. Erinnert an und verbindet mit PC Spielen.	4.8422857142857145	6.310285714285714	4.104142857142857	5.1499999999999995	7.142857142857143	7.0	4.389226141639205	7.0	7.0	0.0	2.357142857142857	2.5	1.2309777099724346	14	13	0.9285714285714286	102	2	0.31571428571430715	14.954285714285717	22.8	15.712857142857146	21.97142857142857	64.14285714285714	4.0	2.1875	0.1875	0.375	0.125		0.1875	0.0625	0.125	0.1875	0.0625	0.125	0.125		0.125						
82eea3b384a5a2d4b754b246aa9601cf	Altbackener Holztisch mit billig wirkenden Verzierungen.	4.5624	5.4646	3.1237999999999997	5.0924	8.333333333333334	9.0	3.0368111930480994	6.0	6.0	0.0	2.6666666666666665	2.5	1.1055415967851334	6	6	1.0	51	1	-24.85499999999996	18.216666666666672	22.400000000000002	20.82	28.26666666666667	72.66666666666666	4.0	1.7142857142857142	0.0	0.5714285714285714	0.0	0.2857142857142857	0.14285714285714285		0.14285714285714285	0.14285714285714285		0.14285714285714285	0.14285714285714285								
832418fe6730f7e7e08fca3f69d7eae5	Schön aussehende Kommode, die moderne Kanten hat. Die runden Beine lassen diese edel aussehen.	4.440166666666667	5.8267500000000005	3.9249999999999994	5.175333333333334	5.571428571428571	5.5	1.953542047311049	7.0	7.0	0.0	2.0	2.0	0.9258200997725514	14	13	0.9285714285714286	81	2	30.53000000000003	10.740000000000002	14.228571428571428	8.311428571428571	12.73142857142857	35.57142857142857	2.0	1.9305555555555556	0.18055555555555558	0.4652777777777778	0.09027777777777779	0.058823529411764705		0.11764705882352941	0.17647058823529413	0.23529411764705882		0.17647058823529413		0.058823529411764705	0.17647058823529413						
832418fe6730f7e7e08fca3f69e84304	Sehr edel aussehender, teurer Kerzenständer. Gehört gefühlt zu Villen oder Hotels. Die Kombination aus Metall und Dunkelblau und die Form ist perfekt.	4.596428571428571	5.736785714285714	3.9875	5.1335	5.681818181818182	5.0	3.020932481511502	7.333333333333333	6.0	2.6246692913372702	1.8636363636363635	1.5	1.139994200362223	22	20	0.9090909090909091	129	3	41.72803030303032	9.260909090909092	10.206060606060607	8.998030303030305	13.57272727272727	34.6060606060606	2.0	1.6666666666666667	0.24281045302822785	0.623015873015873	0.06472026361230195	0.11538461538461539	0.07692307692307693	0.07692307692307693	0.038461538461538464	0.2692307692307692	0.11538461538461539	0.15384615384615385			0.11538461538461539		0.038461538461538464				
853297c8ef8347dee0a946898fef0d16	In so einem Schrank kann man gut Ordnung halten.	3.661428571428572	6.118	4.1734285714285715	4.435	4.333333333333333	4.0	1.8856180831641267	9.0	9.0	0.0	1.3333333333333333	1.0	0.4714045207910317	9	9	1.0	40	1	84.90000000000003	3.653333333333336	3.6	3.4800000000000004	6.391111111111108	31.22222222222222	2.0	2.2	0.0	0.4	0.0	0.2	0.1	0.1		0.2		0.1		0.1	0.1		0.1				
853f8261ddb6a475591fd540a72cce48	Wandschrank in zeitgemäßem Holzfurnier, langweiliges Design.	4.9678	5.2104	3.8332	5.567	8.833333333333334	11.0	3.6247605284885913	6.0	6.0	0.0	2.6666666666666665	2.5	1.1055415967851334	6	6	1.0	55	1	-24.85499999999996	18.216666666666672	22.400000000000002	23.175000000000004	31.206666666666667	72.66666666666666	4.0	2.75	0.0	0.375	0.0		0.125		0.25	0.25		0.25	0.125								
85c20081ddf37b7dbd9b9514241eee10	Sieht aus wie der Vorgänger des Laptops und muss ganz schön alt sein.	3.6818	6.1958	3.9472	4.5778	4.3076923076923075	4.0	1.7709022204955902	13.0	13.0	0.0	1.2307692307692308	1.0	0.5756395979652217	13	13	1.0	57	1	89.51692307692309	4.003076923076925	8.276923076923078	5.35923076923077	7.252307692307692	28.384615384615387	2.0	3.0714285714285716	0.0	0.5	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285		0.14285714285714285	0.07142857142857142	0.07142857142857142			0.07142857142857142		0.07142857142857142				
85c20081ddf37b7dbd9b9514243b58ea	Könnte in einem amerikanischen Diner stehen.	3.7605000000000004	5.9425	4.14575	4.883749999999999	6.333333333333333	5.5	3.6817870057290873	6.0	6.0	0.0	2.3333333333333335	2.0	1.247219128924647	6	6	1.0	39	1	3.344999999999999	14.283333333333335	9.066666666666666	11.399999999999999	16.506666666666664	22.666666666666664	1.0	3.0	0.0	0.14285714285714285	0.0		0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285		0.14285714285714285			0.14285714285714285		0.14285714285714285				
8766843855e3fe465ffad42f88e1fee5	Massiver alter Schreibtisch in einem alten Büro eines Mafia-Oberhauptes.	5.238500000000001	5.611166666666667	3.666166666666667	5.819	7.0	5.0	4.422166387140534	9.0	9.0	0.0	2.5555555555555554	2.0	1.640535895581489	9	9	1.0	64	1	-18.499999999999943	18.075555555555557	12.488888888888889	16.04	22.071111111111104	42.33333333333333	3.0	2.0	0.0	0.4	0.0		0.1	0.2	0.2	0.4		0.1									
87a9296902e4363bbd31eed68f87ed8d	Klassisches Bett für Kleinkinder in dunklen Tönen. Strahlt Geborgenheit und Ruhe aus.	4.623444444444444	6.105666666666668	3.999	5.637444444444444	6.0	4.5	3.415650255319866	4.0	4.0	2.449489742783178	1.8333333333333333	1.5	0.9860132971832694	12	12	1.0	74	3	47.67500000000001	7.603333333333332	11.600000000000001	8.829999999999998	12.080000000000002	45.66666666666667	1.6666666666666667	1.1416666666666666	0.8104354110942806	0.3416666666666666	0.25846770698784705		0.21428571428571427		0.14285714285714285	0.35714285714285715	0.07142857142857142	0.14285714285714285			0.07142857142857142						
87a9296902e4363bbd31eed68f934e47	Unpraktisch wirkender Schuhschrank, der eher an einen Fernseher erinnert.	4.488333333333333	5.5423333333333344	3.8038333333333334	4.934	7.0	8.0	3.39934634239519	9.0	9.0	0.0	2.0	2.0	0.9428090415820634	9	9	1.0	65	1	28.50000000000003	11.520000000000003	21.37777777777778	16.04	22.071111111111104	64.55555555555556	5.0	3.090909090909091	0.0	0.2727272727272727	0.0	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091		0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091						
87a9296902e4363bbd31eed68fa9d9f9	Wirkt unbequem und billig. Popel grüne Farbe für schlechtes Ambiente.	3.4775000000000005	5.238499999999999	4.545166666666667	4.6115	5.8	5.0	2.1354156504062622	5.0	5.0	1.0	2.1	2.0	0.9433981132056604	10	10	1.0	60	2	24.100000000000023	11.14	14.0	8.387999999999998	12.383999999999997	35.0	1.5	1.3857142857142857	0.18571428571428572	0.5142857142857142	0.08571428571428572	0.16666666666666666	0.08333333333333333		0.16666666666666666	0.25	0.08333333333333333	0.16666666666666666	0.08333333333333333								
88168efc6df45f24b86ee0181a3802ef	Durch die nicht symmetrische Form und die ungewöhnliche Farbe der Räder wirkt das Skateboard eher wie selbst gemacht.	3.9497142857142857	5.853	3.507285714285714	4.243714285714286	5.5	5.0	3.0230595245361758	18.0	18.0	0.0	1.6666666666666667	1.0	1.1547005383792515	18	17	0.9444444444444444	100	1	47.565	11.096666666666668	13.866666666666667	13.475000000000001	14.89555555555555	40.22222222222222	4.0	2.6842105263157894	0.0	0.42105263157894735	0.0	0.10526315789473684	0.10526315789473684	0.21052631578947367	0.10526315789473684	0.21052631578947367	0.05263157894736842	0.05263157894736842			0.10526315789473684	0.05263157894736842					
88168efc6df45f24b86ee0181a65ca43	Modisch, zeitgemäß und teuer. Steht in einer trendigen Hipster bar. Langfristig unbequem.	4.004	4.353	4.3405	4.649	6.166666666666667	6.0	2.6718699236468995	4.0	4.0	1.632993161855452	2.0	2.0	0.816496580927726	12	12	1.0	78	3	33.57500000000002	9.57	14.933333333333332	9.615000000000002	13.060000000000006	54.0	2.0	1.634920634920635	0.7779397304662126	0.48412698412698413	0.15592764051101984	0.3125	0.0625	0.0625	0.0625	0.125	0.0625	0.25			0.0625						
882086c947e4318c15c7f2972a2893ba	Gutes Workout, Trainieren verschiedener Muskelgruppen möglich, wahrscheinlich sehr teuer.	3.3689999999999998	5.517500000000001	4.108833333333333	3.826166666666666	8.666666666666666	7.0	3.6817870057290865	9.0	9.0	0.0	2.6666666666666665	3.0	0.9428090415820634	9	9	1.0	81	1	-27.89999999999995	19.386666666666667	25.822222222222223	23.89	31.8711111111111	75.66666666666666	6.0	3.3333333333333335	0.0	0.3333333333333333	0.0	0.3333333333333333			0.16666666666666666	0.25		0.25									
882086c947e4318c15c7f2972a32f99f	Dunkle Farbe wirkt dadurch eher alt.	3.9156	5.2588	3.6374000000000004	4.3466000000000005	5.0	5.0	1.2909944487358056	6.0	6.0	0.0	1.6666666666666667	1.5	0.74535599249993	6	6	1.0	31	1	59.745000000000005	6.416666666666668	9.066666666666666	5.120000000000001	8.666666666666664	22.666666666666664	1.0	1.5714285714285714	0.0	0.5714285714285714	0.0	0.42857142857142855			0.14285714285714285	0.14285714285714285		0.14285714285714285			0.14285714285714285						
89a8fe4dbaa58e4cca6c3c3851055ed0	Ein sehr spezieller Gegenstand. Hat einen guten Nutzen als etwa der Ständer für einen Ausstellungsgegenstand.	4.2208461538461535	6.351000000000001	3.7728461538461535	4.66776923076923	6.2	5.0	4.791659420284375	7.5	7.5	3.5	1.8666666666666667	1.0	1.2036980056845192	15	14	0.9333333333333333	95	2	41.30250000000001	9.361666666666668	11.0	11.521999999999998	16.70933333333333	34.16666666666667	2.0	2.0166666666666666	0.8166666666666668	0.4666666666666667	0.13333333333333333	0.11764705882352941	0.11764705882352941	0.23529411764705882	0.11764705882352941	0.23529411764705882		0.11764705882352941					0.058823529411764705				
89a8fe4dbaa58e4cca6c3c38512970c9	Salatschüssel. Robuster Look wirkt hochwertig und durch das viele Holzmaterial vermutlich teuer. Möglicherweise unpraktisch und schlecht zu reinigen.	4.026300000000001	4.3812	3.8886000000000003	4.4434	7.166666666666667	6.5	3.685557397915997	6.0	6.0	4.08248290463863	2.2777777777777777	2.0	1.3664859862498715	18	17	0.9444444444444444	132	3	8.045000000000016	13.62777777777778	20.177777777777777	15.325000000000003	21.40666666666667	56.0	3.0	1.8134920634920635	1.055092988514136	0.5515873015873016	0.036800073394824225	0.2857142857142857	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.047619047619047616		0.09523809523809523	0.047619047619047616					
89a8fe4dbaa58e4cca6c3c38512f5d6b	Nützlicher Alltagsgegenstand für die Küche und Co, günstig.	4.7954	6.0052	3.6302	5.0672	6.25	4.0	4.763139720814412	8.0	8.0	0.0	2.0	1.5	1.3228756555322954	8	8	1.0	52	1	29.515000000000015	11.130000000000003	13.200000000000001	12.0075	17.249999999999996	45.5	3.0	2.8	0.0	0.5	0.0	0.1	0.1	0.1	0.1	0.3	0.1	0.2									
89a8fe4dbaa58e4cca6c3c3851860a32	Altmodisch und Design nicht mehr zeitgemäß. Liebhaberprojekt, sehr hochwertig und teuer. Handarbeit und Vollholz. Flureinrichtung alter Menschen.	4.254666666666666	5.6835555555555555	3.890222222222223	4.566888888888889	7.294117647058823	6.0	3.8770016595962544	4.25	4.0	1.299038105676658	2.176470588235294	2.0	1.1496953109230625	17	15	0.8823529411764706	129	4	18.39183823529416	11.74985294117647	15.817647058823532	15.050294117647056	20.124705882352938	51.30882352941176	2.0	1.5803571428571428	0.22920531523202564	0.4732142857142857	0.1321307909548995	0.3181818181818182			0.045454545454545456	0.22727272727272727	0.13636363636363635	0.22727272727272727				0.045454545454545456					
8aa2e711dfb8df94b852487ff580be9d	Wahrscheinlich langlebiger und hochwertigerer Stuhl als er den Anschein macht. Sehr schlicht gehalten und nicht Stapelbar.	4.187625000000001	5.352625	3.9849999999999994	4.442875	6.5625	5.0	3.7743997867210624	8.0	8.0	2.0	1.875	1.0	1.2686114456365274	16	15	0.9375	107	2	40.09	9.655000000000001	15.700000000000001	13.479374999999997	19.087499999999995	51.75	3.5	1.896103896103896	0.4675324675324676	0.512987012987013	0.05844155844155843	0.2777777777777778		0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111		0.05555555555555555	0.1111111111111111	0.05555555555555555		0.05555555555555555			
8b1ac284d5fd79b93fc4b17e891d2c62	Hochwertige Bettbezüge auf einem teuren dunklen Bett, gehobene Ausstattung eines Hotelzimmers.	4.5795	5.455625	3.81275	5.16	7.454545454545454	7.0	2.995864918778924	11.0	11.0	0.0	2.5454545454545454	2.0	1.1570838237598051	11	11	1.0	84	1	-19.6754545454545	18.736363636363638	18.94545454545455	19.18090909090909	25.34181818181818	65.54545454545453	6.0	3.0	0.0	0.38461538461538464	0.0		0.07692307692307693	0.15384615384615385	0.3076923076923077	0.3076923076923077		0.15384615384615385									
8b1ac284d5fd79b93fc4b17e8949a3d0	Event. Als Raumteiler nutzbar. Schräglage der Bücher ist gewöhnungsbedürftig.	4.22175	5.648	4.06225	4.518375	7.333333333333333	6.0	4.876246279442598	3.0	3.0	1.632993161855452	2.2222222222222223	2.0	1.547598697464902	9	9	1.0	69	3	15.79000000000002	11.802222222222223	14.533333333333331	14.61	17.45333333333333	47.44444444444444	1.3333333333333333	1.1666666666666667	0.4714045207910317	0.3611111111111111	0.10393492741038726	0.16666666666666666	0.08333333333333333	0.08333333333333333		0.3333333333333333		0.25					0.08333333333333333				
8b1ac284d5fd79b93fc4b17e894f272d	Schlichter Bürostuhl in einfachem Design.	4.6533999999999995	5.684400000000001	3.9144000000000005	5.286199999999999	7.2	9.0	2.925747767665559	5.0	5.0	0.0	2.2	2.0	0.7483314773547882	5	5	1.0	37	1	15.640000000000015	12.320000000000004	18.0	14.982	20.615999999999996	65.0	3.0	1.8333333333333333	0.0	0.3333333333333333	0.0		0.16666666666666666		0.16666666666666666	0.5		0.16666666666666666									
8b1ac284d5fd79b93fc4b17e896cc3de	Optisch attraktives Designstück das auch zum Musikmachen geeignet ist.	3.498	6.9152000000000005	4.5514	3.9854	6.777777777777778	7.0	3.424674446093876	9.0	9.0	0.0	2.2222222222222223	2.0	1.227262335243029	9	9	1.0	62	1	9.700000000000017	14.142222222222227	21.37777777777778	14.993333333333332	20.76444444444444	64.55555555555556	5.0	1.9	0.0	0.6	0.0	0.2	0.1		0.1	0.2		0.1		0.1	0.1		0.1				
8b1ac284d5fd79b93fc4b17e899372b2	Bequeme, schwere Couch. Die Bezüge sind hässlich. Wohl schon ein paar Jährchen alt.	3.6666	5.4369	4.1640999999999995	4.4039	5.153846153846154	5.0	1.790837957972741	4.333333333333333	4.0	1.247219128924647	1.5384615384615385	1.0	0.7457969011409736	13	13	1.0	71	3	72.2828205128205	4.253846153846158	7.887179487179488	5.0112820512820555	7.673846153846156	35.1025641025641	1.3333333333333333	1.5523809523809522	0.39128835398426925	0.5238095238095238	0.08832017614757812	0.23529411764705882		0.17647058823529413	0.058823529411764705	0.23529411764705882		0.23529411764705882					0.058823529411764705				
8b1ac284d5fd79b93fc4b17e89999504	Kitschiges Spielzeug, scheint etwas billig zu wirken.	3.6195	5.39675	4.0375000000000005	4.4925	6.428571428571429	6.0	2.4411439272335804	7.0	7.0	0.0	1.8571428571428572	2.0	0.6388765649999398	7	7	1.0	47	1	42.61571428571432	9.054285714285715	8.514285714285714	12.348571428571425	17.77142857142857	49.857142857142854	3.0	2.111111111111111	0.0	0.3333333333333333	0.0	0.2222222222222222			0.1111111111111111	0.1111111111111111		0.2222222222222222			0.2222222222222222	0.1111111111111111					
8b1ac284d5fd79b93fc4b17e89b0d575	Massiver, kleiner Holzhocker.	4.7010000000000005	6.7620000000000005	3.3789999999999996	5.517	8.333333333333334	8.0	1.247219128924647	3.0	3.0	0.0	2.6666666666666665	3.0	0.4714045207910317	3	3	1.0	27	1	-21.809999999999945	17.04666666666667	27.866666666666664	19.32	23.333333333333332	103.0	3.0	1.8	0.0	0.4	0.0				0.2	0.2		0.4	0.2								
8cb5aebc45343b57f21d0d23fa5f9a77	Halbwegs modern, erinnert an IKEA-Design.	3.4163333333333328	5.019333333333333	4.623666666666666	4.016	7.0	8.0	2.9664793948382653	5.0	5.0	0.0	2.6	2.0	1.3564659966250536	5	5	1.0	37	1	-18.19999999999996	17.040000000000003	18.0	14.04	19.439999999999994	65.0	3.0	1.2857142857142858	0.0	0.5714285714285714	0.0	0.2857142857142857	0.14285714285714285			0.14285714285714285		0.2857142857142857			0.14285714285714285						
8ebcadf3f0d039d490f6620679089339	Massiv wirkende Holzschale mit extrem dicken Wänden für den Küchengebrauch. Sieht sehr schwer und unpraktisch aus. Vermutlich teuer wegen Massivholz.	4.4156	5.076933333333333	3.7110666666666665	4.937	6.35	6.0	3.08666486681013	6.666666666666667	6.0	2.494438257849294	1.95	2.0	0.9205976319760985	20	20	1.0	130	3	35.09833333333333	10.020000000000003	14.666666666666666	11.811833333333333	17.098000000000003	36.666666666666664	2.0	1.767965367965368	0.44466102929105916	0.5549783549783549	0.09060762217801649	0.30434782608695654	0.17391304347826086	0.043478260869565216	0.08695652173913043	0.17391304347826086	0.043478260869565216	0.13043478260869565			0.043478260869565216						
8ee1753e5954f3b47da3da9b840e0890	Steht in einer Bar oder Küche. Schlicht und stabil.	5.663499999999999	6.2215	3.47325	6.166	4.555555555555555	5.0	1.7069212773041353	4.5	4.5	1.5	1.3333333333333333	1.0	0.4714045207910317	9	9	1.0	43	2	89.46750000000003	1.8983333333333334	1.8	2.2766666666666673	4.408888888888885	15.61111111111111	0.5	1.4821428571428572	0.2321428571428571	0.5357142857142857	0.0357142857142857	0.18181818181818182	0.09090909090909091	0.09090909090909091		0.18181818181818182	0.18181818181818182	0.18181818181818182			0.09090909090909091						
8fe9e40189924d39d36f1a50fc6ee8cc	Moderne Interpretation eines Stuhls von einem jungen Start-up, aus hochwertigem Holz für hippe Restaurants oder Cafés.	4.810090909090909	6.172818181818183	3.7652727272727273	5.33490909090909	6.3125	5.0	3.2349410736518833	16.0	16.0	0.0	2.3125	2.0	1.4882351124738322	16	16	1.0	103	1	-5.04249999999999	17.937500000000004	18.900000000000002	16.301875000000003	19.467499999999998	47.25	5.0	2.8333333333333335	0.0	0.5	0.0		0.16666666666666666	0.1111111111111111	0.2222222222222222	0.3333333333333333	0.05555555555555555	0.1111111111111111									
8fe9e40189924d39d36f1a50fc938a50	Teurer Fernseher in einem modernen Wohnzimmer.	5.046799999999999	5.6672	3.8609999999999998	5.919200000000001	6.666666666666667	7.0	2.6874192494328497	6.0	6.0	0.0	2.3333333333333335	2.5	0.7453559924999298	6	6	1.0	41	1	3.344999999999999	14.283333333333335	22.400000000000002	12.970000000000006	18.466666666666672	56.0	3.0	1.8571428571428572	0.0	0.42857142857142855	0.0		0.14285714285714285	0.14285714285714285	0.14285714285714285	0.42857142857142855		0.14285714285714285									
8fe9e40189924d39d36f1a50fc979e77	Pokal für den Sieg eines Fußballclubs in einer mittelständischen Ortschaft.	4.375714285714286	6.084142857142857	3.9541428571428563	5.044142857142858	6.5	5.0	4.522167621838006	10.0	10.0	0.0	2.1	2.0	1.2206555615733703	10	10	1.0	66	1	19.025000000000006	13.09	16.0	14.184999999999995	19.459999999999997	40.0	3.0	2.3636363636363638	0.0	0.36363636363636365	0.0		0.18181818181818182	0.2727272727272727	0.09090909090909091	0.36363636363636365		0.09090909090909091									
900f6897f6896b5667c7b3f3328864f0	Platzsparende Sitzmöglichkeit für Gäste die man nicht mag.	4.37625	6.873749999999999	3.75725	5.109249999999999	6.25	4.0	4.575751304430781	8.0	8.0	0.0	1.875	1.0	1.2686114456365274	8	8	1.0	51	1	40.09	9.655000000000001	13.200000000000001	12.0075	17.249999999999996	33.0	2.0	2.4444444444444446	0.0	0.4444444444444444	0.0		0.1111111111111111		0.1111111111111111	0.2222222222222222		0.1111111111111111		0.2222222222222222	0.1111111111111111	0.1111111111111111					
92f205694f2066aeccc2b4b7c3446224	Spartanisch unelegant. Könnte von IKEA sein.	3.2830000000000004	6.4544999999999995	4.1775	4.1525	6.166666666666667	5.0	2.91070819942883	3.0	3.0	1.0	1.8333333333333333	1.5	0.8975274678557508	6	6	1.0	39	2	48.690000000000026	7.213333333333335	14.533333333333331	9.115000000000002	10.593333333333337	36.33333333333333	1.0	1.5	0.5	0.26666666666666666	0.06666666666666665	0.25	0.125					0.25	0.125				0.25				
95d9da72f1e06d7d5d88246f539e2d72	Bett mit grauem Kopfteil, Größe reicht sicher für mehr als eine Person. Graue, fluffige Kissen, große blau kartierte Bettdecke reicht gut für zwei.	4.9928888888888885	5.832888888888888	3.595777777777778	5.137333333333334	5.217391304347826	5.0	1.8639957487153058	11.5	11.5	0.5	1.608695652173913	1.0	0.7064381221422574	23	21	0.9130434782608695	125	2	59.066847826086985	7.8776086956521745	9.817391304347826	8.89391304347826	12.304347826086957	28.891304347826086	2.0	2.571428571428571	0.14285714285714302	0.4642857142857143	0.035714285714285726	0.10714285714285714	0.14285714285714285	0.07142857142857142	0.14285714285714285	0.25		0.17857142857142858			0.07142857142857142					0.03571428571428571	
95d9da72f1e06d7d5d88246f53b67c27	Die schlichte Kommode findet vermutlich im Schlafzimmer einen Platz und bietet genügend Stauraum für Kleidung und Wäsche.	4.527923076923077	5.719153846153848	3.4397692307692305	5.135076923076923	6.117647058823529	6.0	2.7414541641720103	17.0	17.0	0.0	1.8235294117647058	2.0	0.7848037684780196	17	16	0.9411764705882353	105	1	35.309411764705914	12.55764705882353	16.211764705882356	15.884117647058822	18.430588235294113	58.17647058823529	7.0	2.3333333333333335	0.0	0.6111111111111112	0.0	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.3333333333333333	0.1111111111111111	0.05555555555555555			0.1111111111111111						
95d9da72f1e06d7d5d88246f53c17115	Das schwarze Lederköpfe sieht bequem aus und ist durch den Vintagelook aktuell sicher wieder zeitgemäß. Nicht zum Übernachten von Gästen geeignet.	4.1943636363636365	6.019	3.6466363636363637	4.565363636363636	5.904761904761905	6.0	2.6709149833105066	10.5	10.5	4.5	1.9523809523809523	2.0	1.0454523047666737	21	21	1.0	126	2	31.00607142857146	11.543095238095237	17.53333333333333	11.631428571428572	16.10095238095238	43.83333333333333	3.5	2.1517857142857144	0.7232142857142857	0.5044642857142857	0.0669642857142857	0.21739130434782608	0.17391304347826086	0.08695652173913043	0.043478260869565216	0.17391304347826086	0.043478260869565216	0.08695652173913043			0.08695652173913043	0.043478260869565216	0.043478260869565216				
95d9da72f1e06d7d5d88246f53f50d53	Schwarzes Telefon mit Kabel und Display für den Einsatz in Büros.	5.30325	5.4165	3.61275	5.717499999999999	4.909090909090909	5.0	2.193152378511785	11.0	11.0	0.0	1.7272727272727273	2.0	0.7496555682941201	11	11	1.0	55	1	49.54272727272729	9.081818181818182	11.672727272727274	7.191818181818181	10.374545454545455	47.36363636363637	4.0	2.0833333333333335	0.0	0.6666666666666666	0.0		0.25	0.08333333333333333	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333								
9622ae3b51815769b8ff81ddcd71443b	Gepolsterte Sitzauflage ohne Rückenlehne könnte in einer Ankleide oder Garderobe stehen.	4.373333333333333	6.0055000000000005	3.682333333333333	4.9238333333333335	7.0	6.0	3.0451153135353137	11.0	11.0	0.0	2.6363636363636362	2.0	1.1499191491521379	11	11	1.0	78	1	-27.366363636363587	19.80909090909091	22.581818181818182	17.04	22.669090909090908	56.45454545454545	5.0	2.0833333333333335	0.0	0.5833333333333334	0.0		0.16666666666666666	0.08333333333333333	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.08333333333333333			0.08333333333333333		0.08333333333333333				
9622ae3b51815769b8ff81ddcd89c408	Könnte eine moderne Darstellung eines Fisches aus Metall sein auf einem Holzsockel, sehr schlichte Ausführung ohne Details?	4.157933333333333	5.818866666666667	3.5899999999999994	4.521933333333334	6.176470588235294	6.0	2.478977353612409	17.0	17.0	0.0	2.0	2.0	0.6859943405700354	17	17	1.0	107	1	20.380000000000024	14.64	16.211764705882356	16.161176470588238	18.776470588235288	58.17647058823529	7.0	4.2105263157894735	0.0	0.47368421052631576	0.0	0.05263157894736842	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.3157894736842105		0.10526315789473684					0.10526315789473684				
9622ae3b51815769b8ff81ddcd92ea3e	Erinnert an einen Röhrenfernseher und die ersten Bildschirme nach Einführung von Computerarbeitsplätzen.	3.9718000000000004	6.1318	4.046799999999999	4.686200000000001	7.666666666666667	5.5	5.749396103553447	12.0	12.0	0.0	2.5	1.5	2.0615528128088303	12	12	1.0	93	1	-16.845	18.59	21.46666666666667	20.68	26.813333333333336	53.66666666666667	5.0	2.3846153846153846	0.0	0.5384615384615384	0.0		0.23076923076923078	0.15384615384615385	0.07692307692307693	0.3076923076923077	0.07692307692307693	0.07692307692307693			0.07692307692307693						
9622ae3b51815769b8ff81ddcdca741c	Unbequemes, quietschendes Bett. Lädt nicht zum Schlafen ein.	5.581	5.40025	4.218	6.22825	6.25	4.5	3.4550687402713134	4.0	4.0	1.0	1.75	1.0	1.0897247358851685	8	8	1.0	53	2	54.72500000000002	6.620000000000001	11.600000000000001	10.0075	13.55	41.5	1.5	1.9833333333333334	0.18333333333333324	0.3666666666666667	0.033333333333333354	0.09090909090909091	0.09090909090909091		0.09090909090909091	0.18181818181818182		0.2727272727272727	0.09090909090909091		0.09090909090909091	0.09090909090909091					
973637b6e72157bf0a20d35aeb00ee7c	Bett sieht gemütlich aus und erinnert an ein Hotelbett.	4.9347142857142865	5.858142857142858	4.192285714285715	5.946428571428571	5.111111111111111	4.0	2.6434171674156266	9.0	9.0	0.0	1.6666666666666667	1.0	0.9428090415820634	9	9	1.0	47	1	56.70000000000002	7.58666666666667	16.933333333333334	7.143333333333331	10.964444444444442	42.33333333333333	3.0	2.0	0.0	0.5	0.0	0.1	0.2	0.1		0.2	0.1	0.1			0.2						
